Date,ITUB4.SA,PETR4.SA,VALE3.SA
2024-12-05,25.43894386291504,32.54045867919922,50.61766815185547
2024-12-06,24.920717239379883,32.03971481323242,49.75068664550781
2024-12-09,25.04265022277832,32.86882781982422,52.395416259765625
2024-12-10,25.38160514831543,32.9919548034668,52.34287643432617
2024-12-11,25.6278018951416,33.320316314697266,51.52843475341797
2024-12-12,24.98922348022461,32.724334716796875,50.106380462646484
2024-12-13,24.666088104248047,32.51948547363281,49.3553581237793
2024-12-16,24.396808624267578,32.3829231262207,49.328857421875
2024-12-17,24.527603149414062,32.69020080566406,49.57624816894531
2024-12-18,23.827470779418945,31.84520149230957,48.42762756347656
2024-12-19,23.95826530456543,31.717172622680664,47.508731842041016
2024-12-20,24.23523712158203,31.45257568359375,48.25975036621094
2024-12-23,23.765918731689453,31.46111297607422,48.46297073364258
2024-12-26,23.9197940826416,31.697616577148438,48.60433578491211
2024-12-27,23.681293487548828,31.600139617919922,48.36577606201172
2024-12-30,23.642820358276367,32.06979751586914,48.19790267944336
2025-01-02,23.533239364624023,32.58376693725586,47.93283462524414
2025-01-03,22.95587730407715,32.2381706237793,47.04044723510742
2025-01-06,23.9874267578125,32.0875244140625,46.43962860107422
2025-01-07,24.249168395996094,32.76986312866211,45.989017486572266
2025-01-08,23.856563568115234,32.50402069091797,45.547237396240234
2025-01-09,23.918148040771484,32.64579772949219,45.26449966430664
2025-01-10,23.58712387084961,32.734413146972656,45.52073669433594
2025-01-13,23.756488800048828,32.849609375,45.51189422607422
2025-01-14,23.77188491821289,32.62807846069336,45.81230545043945
2025-01-15,24.80343246459961,33.0445671081543,46.47496795654297
2025-01-16,24.726455688476562,32.83189010620117,46.53681945800781
2025-01-17,24.90350914001465,32.964813232421875,48.14488983154297
2025-01-20,25.142147064208984,33.0445671081543,47.968177795410156
2025-01-21,25.196043014526367,33.05342483520508,47.729618072509766
2025-01-22,25.103662490844727,32.86733627319336,46.527984619140625
2025-01-23,25.049772262573242,32.63693618774414,46.227577209472656
2025-01-24,24.988187789916992,32.46856689453125,46.85490036010742
2025-01-27,25.588645935058594,32.94709014892578,47.676605224609375
2025-01-28,25.634836196899414,32.90278625488281,46.51914978027344
2025-01-29,25.573251724243164,32.698970794677734,46.65167999267578
2025-01-30,26.19679832458496,33.133182525634766,48.62200927734375
2025-01-31,26.027435302734375,33.39902877807617,47.86214828491211
2025-02-03,25.786863327026367,33.23065948486328,47.89749526977539
2025-02-04,25.87928581237793,32.90278625488281,47.729618072509766
2025-02-05,26.272098541259766,32.66352081298828,47.9858512878418
2025-02-06,26.318309783935547,32.60149383544922,48.710365295410156
2025-02-07,26.12575912475586,32.415401458740234,48.44529724121094
2025-02-10,26.41073989868164,32.63693618774414,48.94892501831055
2025-02-11,26.688020706176758,32.63693618774414,48.736873626708984
2025-02-12,25.948610305786133,32.14955520629883,48.40995407104492
2025-02-13,26.087249755859375,32.185001373291016,48.471805572509766
2025-02-14,26.780445098876953,33.177486419677734,49.18748092651367
2025-02-17,26.834352493286133,33.38130187988281,48.92241287231445
2025-02-18,26.78946876525879,33.99274826049805,49.24933624267578
2025-02-19,26.539323806762695,34.06364059448242,49.20515441894531
2025-02-20,26.466707229614258,34.1168098449707,51.01644515991211
2025-02-21,26.386009216308594,34.01932907104492,51.38753128051758
2025-02-24,26.240766525268555,33.78007125854492,50.91925048828125
2025-02-25,26.507049560546875,33.62942886352539,50.42445755004883
2025-02-26,26.44249153137207,33.62942886352539,50.11521530151367
2025-02-27,26.418285369873047,32.44198226928711,49.74412155151367
2025-02-28,25.77275276184082,31.839399337768555,48.72803497314453
2025-03-05,26.15839385986328,30.67854118347168,49.116798400878906
2025-03-06,26.20683479309082,30.35952377319336,49.655765533447266
2025-03-07,26.31986427307129,30.68740463256836,50.380279541015625
2025-03-10,26.553997039794922,30.67854118347168,49.56492614746094
2025-03-11,26.31986427307129,30.21774673461914,49.9780387878418
2025-03-12,26.400598526000977,30.21774673461914,49.3537712097168
2025-03-13,26.828500747680664,30.51903533935547,50.03312301635742
2025-03-14,27.70044708251953,31.458358764648438,51.676414489746094
2025-03-17,28.53203010559082,32.043216705322266,52.42002487182617
2025-03-18,28.685428619384766,32.06979751586914,52.80560302734375
2025-03-19,28.756473541259766,32.043216705322266,52.71379852294922
2025-03-20,28.490047454833984,32.11410903930664,52.548553466796875
2025-03-21,28.55221176147461,32.6103515625,52.741336822509766
2025-03-24,28.578853607177734,32.566043853759766,52.4659309387207
2025-03-25,28.809757232666016,32.82303237915039,52.64035415649414
2025-03-26,28.498920440673828,33.133182525634766,52.961666107177734
2025-03-27,28.53444480895996,33.38130187988281,53.383968353271484
2025-03-28,28.143688201904297,33.16862869262695,52.842323303222656
2025-03-31,27.895023345947266,32.92936706542969,52.05281066894531
2025-04-01,27.90182113647461,33.05342483520508,52.502647399902344
2025-04-02,27.910707473754883,32.964813232421875,52.26395797729492
2025-04-03,28.40831756591797,31.90142822265625,50.372798919677734
2025-04-04,27.670787811279297,30.616512298583984,48.3622932434082
2025-04-07,27.724102020263672,29.402484893798828,47.78392791748047
2025-04-08,27.732986450195312,28.356828689575195,45.16751480102539
2025-04-09,28.23948097229004,29.508825302124023,47.600318908691406
2025-04-10,28.12396240234375,27.674489974975586,48.45409393310547
2025-04-11,28.266141891479492,28.223905563354492,49.26197052001953
2025-04-14,28.728214263916016,28.11756706237793,49.904598236083984
2025-04-15,29.0925350189209,27.470678329467773,49.39967727661133
2025-04-16,29.04810333251953,27.470678329467773,48.25212860107422
2025-04-17,29.101417541503906,28.013818740844727,48.545902252197266
2025-04-22,29.670124053955078,28.077383041381836,49.40885925292969
2025-04-23,30.292133331298828,27.75956153869629,49.996402740478516
2025-04-24,30.878604888916016,27.632431030273438,50.776737213134766
2025-04-25,30.76308822631836,27.714157104492188,49.43639373779297
2025-04-28,31.091873168945312,27.60519027709961,49.6108283996582
2025-04-29,31.340679168701172,27.750478744506836,49.42721939086914
2025-04-30,31.616134643554688,27.232881546020508,48.52754211425781
2025-05-02,31.534034729003906,27.977495193481445,48.47245407104492
2025-05-05,30.973941802978516,26.93321990966797,48.61934280395508
2025-05-06,30.813919067382812,27.378171920776367,48.656063079833984
2025-05-07,31.151742935180664,27.50530242919922,48.56426239013672
2025-05-08,31.40068244934082,27.886688232421875,48.41737747192383
2025-05-09,33.09872817993164,28.068302154541016,48.610164642333984
2025-05-12,32.43196105957031,28.740270614624023,49.831153869628906
2025-05-13,32.83201599121094,29.1761417388916,50.64820861816406
2025-05-14,33.05427551269531,28.976367950439453,50.40034103393555
2025-05-15,33.498802185058594,28.940044403076172,50.9052619934082
2025-05-16,33.69438171386719,29.07625389099121,50.94198226928711
2025-05-19,34.094459533691406,29.039932250976562,50.80427932739258
2025-05-20,34.04999923706055,29.157981872558594,50.813453674316406
2025-05-21,33.36545181274414,28.831077575683594,50.16164779663086
2025-05-22,33.13429260253906,28.449691772460938,49.78525161743164
2025-05-23,33.53436279296875,28.513254165649414,49.86787414550781
2025-05-26,33.60547637939453,28.422447204589844,49.583282470703125
2025-05-27,33.872196197509766,28.631303787231445,49.42721939086914
2025-05-28,33.59659194946289,28.540496826171875,49.0324592590332
2025-05-29,33.32988739013672,28.367965698242188,49.069183349609375
2025-05-30,33.27653884887695,28.059221267700195,47.829830169677734
2025-06-02,33.0432014465332,28.222671508789062,48.25212860107422
2025-06-03,32.936458587646484,28.231246948242188,48.22458267211914
2025-06-04,32.85641860961914,27.45484161376953,48.444915771484375
2025-06-05,32.456153869628906,27.464197158813477,48.57344055175781
2025-06-06,32.536197662353516,27.754180908203125,48.63770294189453
2025-06-09,32.367210388183594,27.286462783813477,48.92229461669922
2025-06-10,32.31702423095703,28.109642028808594,49.25279235839844
2025-06-11,32.61326217651367,29.04507064819336,48.821311950683594
2025-06-12,32.864627838134766,29.699871063232422,48.5
2025-06-13,32.46963119506836,30.429506301879883,47.85737228393555
2025-06-16,33.0621223449707,30.130168914794922,49.41803741455078
2025-06-17,33.259605407714844,30.813030242919922,47.19638442993164
2025-06-18,33.0621223449707,30.784969329833984,47.04031753540039
2025-06-20,32.89155197143555,30.700780868530273,45.8285026550293
2025-06-23,32.819740295410156,29.93372917175293,46.40686798095703
2025-06-24,33.439144134521484,29.344409942626953,46.39768981933594
2025-06-25,32.83768844604492,29.194738388061523,46.34260559082031
2025-06-26,32.59531021118164,29.42859649658203,47.7380256652832
2025-06-27,32.55941390991211,29.194738388061523,48.53671646118164
2025-06-30,33.169837951660156,29.353761672973633,48.33475112915039
2025-07-01,33.32040786743164,29.456661224365234,48.98655700683594
2025-07-02,33.05097198486328,29.980499267578125,50.76755142211914
2025-07-03,33.868255615234375,30.083398818969727,50.528865814208984
2025-07-04,33.8862190246582,30.04598045349121,50.675750732421875
2025-07-07,33.437164306640625,29.98985481262207,49.93213653564453
2025-07-08,33.35633087158203,30.42015266418457,50.106571197509766
2025-07-09,32.66477966308594,30.233064651489258,49.6108283996582
2025-07-10,31.65888214111328,30.158231735229492,50.74919128417969
2025-07-11,31.398420333862305,30.523048400878906,51.41018295288086
2025-07-14,31.344539642333984,30.120817184448242,50.82263946533203
2025-07-15,31.45231056213379,29.8869571685791,49.49148178100586
2025-07-16,31.604991912841797,29.737287521362305,49.941322326660156
2025-07-17,32.08099365234375,29.437950134277344,49.84951400756836
2025-07-18,31.497217178344727,28.98894500732422,50.08820724487305
2025-07-21,31.86544418334961,29.04507064819336,51.456085205078125
2025-07-22,31.434354782104492,29.325700759887695,52.78723907470703
2025-07-23,31.784610748291016,29.924375534057617,52.71379852294922
2025-07-24,31.48824119567871,29.87760353088379,51.8967399597168
2025-07-25,31.622955322265625,29.915021896362305,51.134769439697266
2025-07-28,30.958341598510742,29.952438354492188,50.63903045654297
2025-07-29,31.137964248657227,30.345317840576172,50.32689666748047
2025-07-30,31.497217178344727,30.654006958007812,49.42721939086914
2025-07-31,31.578052520751953,30.53240203857422,49.07836151123047
2025-08-01,31.387231826782227,30.130168914794922,49.3445930480957
2025-08-04,31.719703674316406,30.083398818969727,49.73935317993164
2025-08-05,32.07015609741211,30.223712921142578,49.67509078979492
2025-08-06,32.47452163696289,30.261127471923828,49.36295700073242
2025-08-07,33.04960250854492,30.429506301879883,49.72098922729492
2025-08-08,33.27424621582031,28.55864906311035,50.85017776489258
2025-08-11,33.48091506958008,28.736379623413086,50.79509735107422
2025-08-12,34.172821044921875,28.81121253967285,51.32755661010742
2025-08-13,33.849334716796875,28.596065521240234,51.39919662475586
2025-08-14,33.80440139770508,28.231246948242188,50.76252365112305
2025-08-15,33.68758773803711,28.221893310546875,50.66749954223633
2025-08-18,33.93020248413086,28.399625778198242,50.553470611572266
2025-08-19,32.94432067871094,28.10028839111328,50.59148025512695
2025-08-20,32.96246337890625,28.268665313720703,50.36341857910156
2025-08-21,32.99876022338867,28.334148406982422,50.79103469848633
2025-08-22,33.92421340942383,29.149137496948242,52.06437301635742
2025-08-25,33.7518310546875,29.321334838867188,52.187904357910156
2025-08-26,33.52500534057617,29.110872268676758,52.65353012084961
2025-08-27,34.087528228759766,29.330900192260742,52.625022888183594
2025-08-28,34.79522705078125,29.58919906616211,52.64402770996094
2025-08-29,34.92224884033203,29.751829147338867,52.79607009887695
2025-09-01,35.20151901245117,29.81879425048828,52.834075927734375
2025-09-02,34.6024169921875,29.97185707092285,52.634525299072266
2025-09-03,34.3028678894043,29.713560104370117,52.834075927734375
2025-09-04,34.43902587890625,29.713560104370117,52.938602447509766
2025-09-05,34.82026672363281,29.263935089111328,53.42323684692383
2025-09-08,34.65687942504883,29.378732681274414,53.556270599365234
2025-09-09,34.35733413696289,29.60833168029785,53.39472579956055
2025-09-10,34.384559631347656,30.144054412841797,53.76532745361328
2025-09-11,34.4481086730957,30.029254913330078,54.18343734741211
2025-09-12,33.93070602416992,29.828359603881836,54.164432525634766
2025-09-15,34.49349594116211,30.08665657043457,54.639556884765625
2025-09-16,34.402713775634766,30.16318702697754,54.82960891723633
2025-09-17,34.89289093017578,30.34494972229004,54.92463302612305
2025-09-18,34.938270568847656,30.048389434814453,54.820106506347656
2025-09-19,35.401214599609375,29.713560104370117,55.03866195678711
2025-09-22,34.89289093017578,30.01012420654297,55.11468505859375
2025-09-23,35.446598052978516,30.517148971557617,54.80109786987305
2025-09-24,35.21059799194336,31.205936431884766,55.010154724121094
2025-09-25,34.92919921875,30.95720863342285,55.31423568725586
2025-09-26,35.10166549682617,30.851974487304688,54.24995422363281
2025-09-29,35.30136489868164,30.431049346923828,54.43050003051758
2025-09-30,35.46475601196289,30.096220016479492,54.715579986572266
2025-10-01,34.826927185058594,30.01968765258789,55.409263610839844
2025-10-02,34.44550704956055,29.732694625854492,55.77986145019531
2025-10-03,34.699790954589844,29.65616226196289,55.67533493041992
2025-10-06,34.30020523071289,29.3882999420166,56.625587463378906
2025-10-07,33.755332946777344,29.493532180786133,55.82737350463867
2025-10-08,33.81889343261719,29.321334838867188,56.25498962402344
2025-10-09,33.764408111572266,28.900409698486328,56.16946792602539
2025-10-10,33.72808837890625,28.642112731933594,55.941402435302734
2025-10-13,33.86431121826172,28.91954231262207,56.77762985229492
2025-10-14,34.00959777832031,28.718645095825195,56.77762985229492
2025-10-15,34.00959777832031,28.460350036621094,57.8324089050293
2025-10-16,33.92787170410156,28.173355102539062,57.30026626586914
2025-10-17,34.045928955078125,28.44121551513672,57.13872528076172
2025-10-20,34.654380798339844,28.460350036621094,57.87042236328125
2025-10-21,34.32744598388672,28.230754852294922,57.775394439697266
2025-10-22,34.608978271484375,28.556015014648438,58.80167007446289
2025-10-23,34.581729888916016,28.881275177001953,58.6876335144043
2025-10-24,34.53632736206055,28.54644775390625,58.65913009643555
2025-10-27,34.826927185058594,28.699512481689453,58.592613220214844
2025-10-28,34.94498062133789,28.689945220947266,59.10574722290039
2025-10-29,35.725975036621094,28.718645095825195,60.179534912109375
2025-10-30,35.680564880371094,28.59427833557129,60.635658264160156
2025-10-31,35.81679153442383,28.460350036621094,62.013526916503906
2025-11-03,36.41429138183594,28.795177459716797,62.09904479980469
2025-11-04,36.30526351928711,28.938674926757812,61.405364990234375
2025-11-05,36.459720611572266,29.512666702270508,62.46014404296875
2025-11-06,36.459720611572266,29.665729522705078,62.24158477783203
2025-11-07,36.49606704711914,30.785009384155273,61.55739974975586
2025-11-10,36.74136734008789,30.95720863342285,61.96601104736328
2025-11-11,37.450035095214844,31.76079559326172,61.80447006225586
2025-11-12,36.59600067138672,30.9476375579834,62.488651275634766
2025-11-13,36.74136734008789,31.081575393676758,62.40312576293945
2025-11-14,36.886741638183594,31.282466888427734,62.02302169799805
2025-11-17,36.614173889160156,31.454668045043945,61.97551345825195
2025-11-18,36.432464599609375,31.559900283813477,61.785457611083984
2025-11-19,36.2053337097168,31.397266387939453,61.71894073486328
2025-11-21,36.314353942871094,31.158103942871094,61.91850280761719
2025-11-24,36.17807388305664,31.129404067993164,61.85197830200195
2025-11-25,36.25984191894531,30.880674362182617,62.33660888671875
2025-11-26,37.11386489868164,30.832841873168945,63.267860412597656
2025-11-27,36.98666763305664,30.995473861694336,63.030296325683594
2025-11-28,37.83161544799805,30.411916732788086,64.04706573486328
2025-12-01,37.53862380981445,30.469316482543945,64.54119110107422
2025-12-02,38.37483596801758,30.679779052734375,65.0733413696289
2025-12-03,38.37483596801758,30.90937614440918,67.17340087890625
2025-12-04,39.32012176513672,31.110271453857422,68.34220886230469
2025-12-05,37.502262115478516,30.01012420654297,66.7267837524414
2025-12-08,37.684051513671875,30.287551879882812,66.2706527709961
2025-12-09,37.60224533081055,30.4788818359375,66.30867004394531
2025-12-10,37.89818572998047,30.5554141998291,67.52498626708984
2025-12-11,37.869354248046875,30.048389434814453,68.41822814941406
2025-12-12,38.20566940307617,30.2205867767334,68.61000061035156
2025-12-15,38.7822151184082,30.32581901550293,69.02999877929688
2025-12-16,37.78287124633789,29.407432556152344,69.29000091552734
2025-12-17,37.44655227661133,29.732694625854492,70.16999816894531
2025-12-18,37.63873291015625,29.560497283935547,70.3499984741211
2025-12-19,37.98466491699219,29.665729522705078,70.8499984741211
2025-12-22,38.0615348815918,29.751829147338867,72.91999816894531
2025-12-23,38.686126708984375,29.91182518005371,72.9000015258789
2025-12-26,38.69861602783203,30.01051139831543,73.12000274658203
2025-12-29,38.5798454284668,30.32630729675293,72.12000274658203
2025-12-30,38.82727813720703,30.415124893188477,71.95999908447266
2026-01-02,38.76607131958008,30.306570053100586,72.37999725341797
2026-01-05,39.33047866821289,29.80327033996582,73.12000274658203
2026-01-06,39.5681266784668,29.250625610351562,75.87000274658203
2026-01-07,38.93440246582031,29.43813133239746,76.31999969482422
2026-01-08,39.53842544555664,29.80327033996582,75.58000183105469
2026-01-09,39.45920181274414,29.90195655822754,74.72000122070312
2026-01-12,39.10274124145508,29.96116828918457,74.73999786376953
2026-01-13,38.78587341308594,30.730920791625977,75.3499984741211
2026-01-14,39.21166229248047,31.56975555419922,78.91999816894531
2026-01-15,39.54832458496094,31.37238311767578,78.8499984741211
2026-01-16,39.2215576171875,31.619098663330078,78.87999725341797
2026-01-19,39.162147521972656,31.74738883972168,78.56999969482422
2026-01-20,39.52851867675781,31.865816116333008,80.08000183105469
2026-01-21,41.261356353759766,32.99083709716797,82.5
2026-01-22,42.65753173828125,33.13887023925781,82.9800033569336
2026-01-23,43.14272689819336,34.579689025878906,85.0199966430664
2026-01-26,43.717041015625,34.895484924316406,83.06999969482422
2026-01-27,44.87556457519531,35.65536880493164,84.9000015258789
2026-01-28,45.885562896728516,36.8494758605957,86.97000122070312
2026-01-29,45.697425842285156,37.20474624633789,87.41000366210938
2026-01-30,45.053802490234375,37.263954162597656,84.31999969482422
2026-02-02,45.4482307434082,36.750789642333984,84.81999969482422
2026-02-03,45.705787658691406,37.08632278442383,88.98999786376953
2026-02-04,44.20008850097656,37.0271110534668,89.43000030517578
2026-02-05,45.09162521362305,36.513938903808594,86.44999694824219
2026-02-06,46.3100471496582,36.168540954589844,85.62999725341797
2026-02-09,47.855369567871094,36.829734802246094,87.30999755859375
2026-02-10,47.964332580566406,36.85934066772461,87.05000305175781
2026-02-11,48.905391693115234,37.57975387573242,90.08999633789062
2026-02-12,47.78602600097656,36.62249755859375,89.2300033569336
2026-02-13,47.3204460144043,36.4053840637207,87.02999877929688
2026-02-18,47.53837585449219,36.70144271850586,83.91999816894531
2026-02-19,48.09310531616211,37.31330108642578,83.45999908447266
2026-02-20,48.76670455932617,37.47119903564453,86.80999755859375
2026-02-23,47.003456115722656,38.08305358886719,87.38999938964844
2026-02-24,47.716678619384766,39.05017852783203,87.7300033569336
2026-02-25,47.34025955200195,39.05017852783203,89.97000122070312
2026-02-26,47.22138214111328,39.08965301513672,89.20999908447266
2026-02-27,46.33976745605469,38.81333541870117,88.47000122070312
2026-03-02,45.50553894042969,40.58968734741211,88.16000366210938
2026-03-03,43.97944259643555,40.412052154541016,84.4800033569336
2026-03-04,44.603755950927734,39.967960357666016,84.08999633789062
2026-03-05,43.11729049682617,40.15546417236328,81.29000091552734
2026-03-06,42.54253005981445,41.60615539550781,78.86000061035156
2026-03-09,42.77045440673828,42.593017578125,79.26000213623047
2026-03-10,43.4046745300293,42.36603927612305,80.55999755859375
2026-03-11,43.493865966796875,44.21147155761719,79.8499984741211
2026-03-12,42.30469512939453,44.40884780883789,79.23999786376953
2026-03-13,42.01731872558594,44.08317947387695,78.30000305175781
2026-03-16,42.611900329589844,45.25754928588867,78.83999633789062
2026-03-17,42.32451629638672,45.77071762084961,78.95999908447266
2026-03-18,41.89839553833008,46.382572174072266,77.12999725341797
2026-03-19,42.1956901550293,46.165462493896484,76.62999725341797
2026-03-20,41.51513671875,45.07004165649414,75.55000305175781
2026-03-23,42.74410629272461,45.425315856933594,77.48999786376953
2026-03-24,42.504310607910156,46.649024963378906,78.0999984741211
2026-03-25,43.063838958740234,46.87600326538086,79.55000305175781
2026-03-26,41.904808044433594,47.38917541503906,78.91000366210938
2026-03-27,41.415225982666016,48.76091384887695,79.0
2026-03-30,41.56509780883789,49.017494201660156,79.5
2026-03-31,43.44352340698242,48.03063201904297,82.4800033569336
2026-04-01,43.81155014038086,46.747711181640625,83.0
2026-04-02,43.281768798828125,47.5174674987793,83.55000305175781
2026-04-06,43.4716911315918,48.29708480834961,83.08999633789062
2026-04-07,43.44170379638672,47.87273406982422,83.69000244140625
2026-04-08,44.961063385009766,45.99769592285156,85.58999633789062
2026-04-09,45.73073959350586,47.270751953125,84.69000244140625
2026-04-10,46.05060577392578,48.385902404785156,85.58999633789062
2026-04-13,45.810707092285156,49.12605285644531,87.36000061035156
2026-04-14,46.51041030883789,47.251014709472656,88.30000305175781
2026-04-15,47.020198822021484,46.274017333984375,88.44000244140625
2026-04-16,46.96022033691406,47.94181823730469,87.44000244140625
2026-04-17,46.780296325683594,45.61281967163086,89.75
2026-04-20,46.35047912597656,46.40230941772461,88.7300033569336
2026-04-22,45.011043548583984,47.04376983642578,87.22000122070312
2026-04-23,44.161399841308594,47.77000045776367,85.97000122070312
2026-04-24,44.351318359375,47.15999984741211,85.87000274658203
2026-04-27,43.97148132324219,47.369998931884766,85.5
2026-04-28,44.0814323425293,47.52000045776367,84.38999938964844
2026-04-29,42.851951599121094,48.959999084472656,79.44000244140625
2026-04-30,43.171817779541016,49.08000183105469,81.18000030517578
2026-05-04,42.400001525878906,49.34000015258789,78.66000366210938
2026-05-05,42.459999084472656,48.65999984741211,78.38999938964844
