Date,ITUB4.SA,PETR4.SA,VALE3.SA
2022-11-25,-0.03590027644673246,-0.016213239610550132,-0.006775350004665546
2022-11-28,-0.018248891295552197,0.020739088396106824,0.00493217858756727
2022-11-29,0.008583240008022812,0.0410188346716791,0.037895193122374896
2022-11-30,0.010050397704690283,0.04920305001568434,0.014928225483800135
2022-12-01,-9.075969038144588e-05,-0.040962733484815946,0.005468657027205057
2022-12-02,0.013382573119524037,0.0124273606787956,0.007168440091675974
2022-12-05,-0.02968090967353248,-0.011255762826408179,-0.001037357021255605
2022-12-06,0.02282021858032448,0.0007803699487971126,0.014426677795950435
2022-12-07,-0.007291702268050064,-0.011375035133011984,-0.03622893149349704
2022-12-08,-0.035683520625288324,-0.02274166358047928,0.012183931412289038
2022-12-09,-0.009563960273995937,-0.002829015297694081,0.032759657250210385
2022-12-12,-0.009498627454475987,-0.03291114367375187,-0.030317361239737363
2022-12-13,-0.03849055753185453,-0.02498554539638721,0.004210551589747047
2022-12-14,0.004303010980683216,-0.08265461729758969,0.008436751617524543
2022-12-15,0.00556633944458142,0.02620231000153051,0.003217362683788327
2022-12-16,0.01104058004205218,0.00045367632154397685,-0.017240822866874003
2022-12-19,0.02954182897924076,0.014854872715672892,-0.003624686539444319
2022-12-20,0.010603703088893118,0.03036561963127545,0.004441426046838668
2022-12-21,0.004049001096274179,0.02144156396196284,0.00569798108808062
2022-12-22,0.0020182006930619476,0.017662348729969284,-0.005697981088080522
2022-12-23,0.015603451776005601,0.04602731099195518,0.00662525132288534
2022-12-26,-0.02004858879733725,-0.007191445394086168,0.0091101841074376
2022-12-27,-0.005687299992227408,0.00679315741519383,0.023597398398352863
2022-12-28,0.020162013381272416,-0.01242248684661819,-0.0022450586125737095
2022-12-29,-0.0019978171599311025,-0.012170309385624063,-0.0012367900460712126
2023-01-02,-0.01990452873430848,-0.06666327253379709,0.005833662249831164
2023-01-03,-0.021044885999658088,-0.025631016433674776,-0.0017914216487582247
2023-01-04,0.002915022033197131,0.031286882652523385,0.00179142164875829
2023-01-05,0.030708963043378522,0.035375509868084666,0.016639252480398103
2023-01-06,0.01718999153259483,-0.005879870969124655,0.015717256491699378
2023-01-09,0.0071087852062694246,0.005461111677035913,0.0010824897387710056
2023-01-10,0.019100232371478985,0.009174139127176267,0.012256821560092342
2023-01-11,0.017225289149247206,0.007856178379123167,-0.0035325408287081982
2023-01-12,-0.01414141400716952,0.014312005944223457,0.005240951996987702
2023-01-13,-0.005016205054428048,-0.002438647378152322,0.0008530031976140927
2023-01-16,-0.01089048814590969,-0.021807087071151945,-0.01687572514433759
2023-01-17,0.020515333765986705,0.059743155311966056,-0.0013016279959600298
2023-01-18,0.017847410718322302,-0.01779021513886398,0.013048056405227434
2023-01-19,0.0,0.03218475283990659,0.004276293537455982
2023-01-20,-0.017847410718322215,0.01837003544842421,0.0026634814025861247
2023-01-23,-0.031130954852228773,0.015801801388472744,0.0032926430498110767
2023-01-24,0.00904987616382651,-0.007117493264640779,0.010548830993889232
2023-01-25,0.0035188872196120578,0.012701003900583163,0.009399317174256665
2023-01-26,-0.005871673685258921,-0.025946264887790806,0.01853819636940672
2023-01-27,-0.021429853915745537,-0.024292676572981634,-0.027727927759494023
2023-01-30,0.00040136979843168063,0.005061453588234392,-0.003573258015190428
2023-01-31,0.015516549277071787,0.01235055059796177,-0.0049606451822994686
2023-02-01,-0.013216610667496622,-0.013905424032173925,-0.011172166133577242
2023-02-02,0.009165206948614607,-0.04739079202986716,-0.047325223087463814
2023-02-03,-0.0035768214583053715,0.0109514051328448,-0.0021337394347878407
2023-02-06,0.0003977248684391661,0.03915845002878577,-0.012557476213067955
2023-02-07,-0.023350576137435,-0.006225643285785484,0.006581088671709178
2023-02-08,0.07944756453739077,0.016644379571765146,0.0033871876912172955
2023-02-09,-0.025144292764283347,-0.004617175398465164,-0.0037264109149888966
2023-02-10,-0.004640282710717852,0.030011872321974015,-0.0181521248568907
2023-02-13,0.0346637078164361,0.002989479138779363,-0.0010377330084324246
2023-02-14,-0.012431985092816093,-0.003737975612005478,0.004487910558740961
2023-02-15,0.014675040782535228,0.0014966246944001262,0.021579461571086794
2023-02-16,0.007444057313688955,0.004105398260757324,0.002132542093062558
2023-02-17,-0.0033427061123509215,-0.015387809795867636,-0.013091480773310467
2023-02-22,-0.018776391983873292,-0.02605528042011688,-0.007640006705658122
2023-02-23,0.003783399467891599,0.030206970239393217,-0.004704116995432031
2023-02-24,-0.031066675859540437,-0.02478699378174308,-0.022211577835421364
2023-02-27,-0.012938822769982677,0.009606285592136917,0.0
2023-02-28,0.0035452760187779115,-0.03541902035046977,0.003286999292602437
2023-03-01,-0.01635953740013447,0.0023742600294268134,0.04447233244491309
2023-03-02,-0.03334988705955407,-0.02643312268423352,-0.0022446915207561037
2023-03-03,0.0012399012586089783,0.04211980788002298,0.0033650359596967107
2023-03-06,0.022463799534405603,0.010065946465142455,-0.035911702979210716
2023-03-07,0.0028230956769996875,-0.03368892069501591,-0.009563797805301179
2023-03-08,0.012407580438889744,0.012668165912139514,0.009099592953412875
2023-03-09,-0.01927743287146605,-0.0043367143478167955,-0.013209550421811322
2023-03-10,-0.024216562554003652,-0.013123798723813047,-0.003300413284371318
2023-03-13,-0.012121119676549687,-0.03213630738107343,0.0041238776129218615
2023-03-14,-0.0033700102437416884,-0.017935800180087322,0.009062666633224135
2023-03-15,-0.0025350404866331107,-0.017835073817278068,-0.03058941977654385
2023-03-16,0.016362654165026785,-0.0034332646881376533,0.0036765127588418763
2023-03-17,-0.029133967414855636,0.010690565700775043,0.011916581512360639
2023-03-20,0.002567106891284462,-0.024979690262654515,0.008185792234128245
2023-03-21,0.020305104967843678,0.02028997103464672,-0.008427719561005647
2023-03-22,-0.005879550483931483,-0.0029958853771200793,-0.012531476807922015
2023-03-23,-0.025166524577495807,-0.022979860274091875,-0.026046268564800128
2023-03-24,0.014401183647341442,-0.0004385248077998332,-0.011500890637100022
2023-03-27,0.01707996389578242,0.016967889375188356,-0.0016539265398268048
2023-03-28,0.004646291601999224,0.017533353201376185,0.010512529781560613
2023-03-29,0.009645622600460976,0.013055241871827123,0.014260884756927399
2023-03-30,0.027173086860446432,0.002924825518917749,0.016140399260633213
2023-03-31,0.004862584106245494,-0.021932655201348388,-0.01887664807380975
2023-04-03,-0.02840465227189043,0.04339457504987785,0.000249031153449804
2023-04-04,0.019777971935609415,-0.009024178737610088,-0.02867279737236006
2023-04-05,-0.0008161371383956423,0.0032910451971398707,-0.014845551178176418
2023-04-06,-0.0032716757851576446,-0.014478127292305024,-0.0018223832337476234
2023-04-10,0.01059437749258061,0.021027344549748306,0.019099861262173515
2023-04-11,0.031913734241370256,0.04585217652605357,0.05144659097093952
2023-04-12,0.006651874911034913,0.007377334854629517,-0.02160128547028755
2023-04-13,0.0,0.0069391601023027485,-0.013615822631669746
2023-04-14,0.01432784727366656,0.01031911985595081,-0.008842872924904429
2023-04-17,-0.001924269589555248,0.015469157313520988,-0.011999042220211425
2023-04-18,-0.0007705340552423962,0.025139802057388475,0.008567105919483228
2023-04-19,-0.015931984007691986,-0.03265569006096658,-0.02959057372123169
2023-04-20,0.002737807272423498,0.00676704722796456,-0.021072915506223103
2023-04-24,-0.009024824657740493,0.018927669601190227,-0.03683410604483125
2023-04-25,0.009024824657740621,-0.004052149725651323,-0.027615043957985575
2023-04-26,-0.010208182266090104,-0.012630103226648716,0.003849684334028277
2023-04-27,0.01760254005603965,-0.024599237889635854,0.02098213922872992
2023-04-28,0.005028054918922593,0.022623517134673962,0.008879091051518444
2023-05-02,-0.03946571334320078,-0.041349465311697954,-0.04030418469177388
2023-05-03,-0.001608015356982432,-0.003524112991286413,-0.007795689319599213
2023-05-04,0.008013138921012379,0.015762109334446925,-0.03150534617484418
2023-05-05,0.03643897887591673,0.04169053899980621,0.03208502505392166
2023-05-08,0.013756455671681786,0.021027345545553532,0.013380605648954696
2023-05-09,0.006053516512253583,0.0032586094417060055,0.01023746225718976
2023-05-10,0.014604300331407085,-0.0024430537482132636,-0.018993705384221363
2023-05-11,0.009619172967371623,0.03603281506169364,-0.019655673520611965
2023-05-12,-0.009247119987102403,0.031736139213900984,0.0010286608407389828
2023-05-15,0.003709277987009671,-0.02273262795972867,0.01429232736794014
2023-05-16,-0.003337771215842587,0.024635794824108114,-0.020776340949196354
2023-05-17,0.009979571548537578,-0.024635794824108152,0.03258006941944494
2023-05-18,-0.003684576723760252,0.005828847173309562,0.0014300881500090722
2023-05-19,-0.008154216840688186,-0.0015511421753642972,-0.011064161468307552
2023-05-22,-0.019162962088006944,-0.005837685352516111,-0.016168147570766074
2023-05-23,0.007935275396268399,0.024292608314299618,-0.02287334052030245
2023-05-24,-0.005661576687488601,0.015123279886444886,-0.022947653428619746
2023-05-25,0.03093222342567568,-0.007533051016350299,-0.003079403383623017
2023-05-26,-0.0077364904185833645,0.013145859659123198,0.022565425063380162
2023-05-29,-0.00444724761195434,-0.004112847892523032,-0.007566548968606382
2023-05-30,-0.014216641988554013,-0.011303727158974123,-0.02382709721855209
2023-05-31,-0.007943759710505595,-0.010284022609152626,-0.007338691136296886
2023-06-01,0.014624918998505489,0.03165301935003956,0.020935811963637217
2023-06-02,0.014500987732736855,0.00812708436686872,0.04177920803405632
2023-06-05,0.002212328077547697,0.010613056869472122,-0.008276826148550956
2023-06-06,0.006973623175246856,0.020894064973113535,0.0032598830253927433
2023-06-07,0.0029220281226607202,0.028814488995681006,0.01570437509616412
2023-06-09,0.01376322544329763,0.04768444717145468,-0.004524516461237859
2023-06-12,-0.01085000992473312,0.01735183392865494,-0.018305749230368328
2023-06-13,0.011210074807382075,-0.0019531095572930827,0.010522451216122697
2023-06-14,0.013571513443748453,0.04206870180445986,0.017391726159039042
2023-06-15,0.013039401919412458,-0.023870898272028103,0.007793294292787344
2023-06-16,0.0031466968894028973,0.008470272307706746,0.0015802583647493954
2023-06-19,0.01352083976494665,0.025975698094055595,-0.003882758078997018
2023-06-20,-0.00047624917224717967,0.004918634366102159,-0.026131183997572468
2023-06-21,0.00968853344980666,0.04101827107283065,-0.010108529976133325
2023-06-22,-0.009688533449806806,-0.01263832728758403,-0.005393417612995906
2023-06-23,-0.0031344801540438443,-0.04188232829362205,-0.010115530893242393
2023-06-26,-0.001395777038912689,0.02229576669701914,0.0021221844496393284
2023-06-27,-0.011240366966699396,-0.007812347248895526,0.01189153302335179
2023-06-28,-0.005667824441269432,0.009432296463955539,-0.03208181294212002
2023-06-29,0.012005950721415023,0.004522074806204373,0.01213252470044281
2023-06-30,-0.002459970625585336,-0.04954778391551775,-0.0198881892986674
2023-07-03,0.019443542852115227,0.01845369972930172,0.03081891050802997
2023-07-04,-0.0062347385109053684,0.002324713179106878,-0.0049951504406762
2023-07-05,0.008649268899936845,-0.0013277052074876403,-0.00884023519953567
2023-07-06,-0.01492340828235597,-0.015395281750301425,-0.00722134829323993
2023-07-07,0.01870526479351721,-0.00507164039808487,0.009362356363533322
2023-07-10,-0.006541581776913878,0.00169318167566421,-0.015394244242179576
2023-07-11,-0.017773532777184724,-0.013628754418638948,0.03235926303736339
2023-07-12,-0.005995474646203781,0.0006858867105830804,0.007034368390712774
2023-07-13,0.010905360402410812,0.01564664321942279,0.02299971951178208
2023-07-14,-0.01055195980657788,-0.019768841990542962,0.0
2023-07-17,0.019261874431961833,-0.0020676854465183614,-0.011138893904212348
2023-07-18,-0.019615275027794764,-0.005534360537718704,-0.006357824363570571
2023-07-19,-0.01066896158142081,0.00932172693422216,-0.002673325130997214
2023-07-20,0.01842088533999815,0.0010303713165253157,0.002228390832841777
2023-07-21,0.017742335973192042,0.0187046450235005,0.006065596619359781
2023-07-24,-0.015989156899659643,0.020674293520058295,0.02978787161136575
2023-07-25,0.0021002215746753496,0.022839734010749888,0.030454889492561688
2023-07-26,0.005579215897283965,0.0,-0.003477851596412558
2023-07-27,-0.022504937702156905,-0.053332852632097416,-0.018849733105600713
2023-07-28,0.014825500230197665,0.012510773973090977,-0.040425792424743194
2023-07-31,0.0034980176047861326,0.04436412805168705,0.022371154920685126
2023-08-01,0.00305724821345439,-0.01652926231716535,-0.013978255228625116
2023-08-02,-0.0031396629207989736,-0.002290394034590206,-0.016409564106671142
2023-08-03,-0.007716487899682914,0.01269356753449861,0.006240753851394255
2023-08-04,-0.018479606446343406,-0.030205780338823873,0.000740253371044104
2023-08-07,-0.007922212207770542,0.006313363344680797,0.00502012806706738
2023-08-08,-0.0021716119673384914,0.0009930002359481507,-0.0065012574463112725
2023-08-09,-0.0036298989421773274,0.00791057089908346,-0.009083598331168515
2023-08-10,0.0032678162278479235,0.005565560019603771,-0.011887955513066099
2023-08-11,0.0018104788283388783,-0.0022879620180161985,-0.00836043795206324
2023-08-14,-0.014577744744661987,0.0026142541593742945,-0.026960114684436712
2023-08-15,-0.005521924610868811,0.007154664924504084,-0.009903421414178623
2023-08-16,-0.0007383385253545596,0.021795682329430122,-0.00392356801365506
2023-08-17,-0.011892019606036499,-0.0031755957814296716,0.013988487654139304
2023-08-18,0.00782017621180906,0.0025411745373078065,-0.01120772084046962
2023-08-21,-0.004088491112853209,-0.007004237066630658,0.0013058273011424747
2023-08-22,0.015521293158489968,0.015118767280326947,0.020666008518543277
2023-08-23,0.012390899709059083,0.051881277249796534,0.007323691433130651
2023-08-24,-0.01165757626644321,-0.0015519935967961754,-0.013414494814038821
2023-08-25,-0.015882152216296214,-0.006858013011705987,-0.0020921757282715216
2023-08-28,0.03331819173879888,0.011197726121539804,0.014236754612684357
2023-08-29,0.01572003177318113,0.0021628568089541726,0.03142599369153778
2023-08-30,-0.019327668725396693,0.006767050533551927,0.00015401728062413612
2023-08-31,-0.008711526257723024,-0.021066440515611982,0.0015377487753030902
2023-09-01,0.008632259366549652,0.02137300561073376,0.05689373329556116
2023-09-04,-0.00908261521466295,-0.010474518420934345,0.007375997253411793
2023-09-05,-0.015076781249455669,0.03289974294427691,-0.004332478554507471
2023-09-06,-0.00967995425710568,0.0044850011551771955,-0.016193955787470623
2023-09-08,0.0014952505393177034,-0.0035863246105116114,-0.019005728334533702
2023-09-11,0.025084224226884742,-0.000898676544665562,0.014288053017326576
2023-09-12,0.005811855660052972,0.004783091043830741,-0.0007391873524436913
2023-09-13,0.005058093276477512,-0.01502430268694795,-0.0038524192962506743
2023-09-14,-0.0039717588537190995,0.025113646094263267,0.04015681575914619
2023-09-15,-0.002173161762938629,0.00059009471057491,-0.008306054815823355
2023-09-18,-0.0025410922086148684,0.007056999955707183,-0.011861823872171324
2023-09-19,-0.002967401812922933,0.0023412294743566527,0.001889837551030291
2023-09-20,0.016795077319580885,0.0023356010514394474,0.006659027553815043
2023-09-21,-0.023073752984093872,-0.01557714651644666,-0.026461506534771456
2023-09-22,-0.002597103292634792,0.007965868648389099,0.007380091406706838
2023-09-25,0.002967653325855082,0.006444119207510393,-0.020803301570884294
2023-09-26,-0.014925512583581053,-0.02333583633496871,-0.015738792398808495
2023-09-27,-0.0018815264822014779,0.031188345073995663,0.002133241360082437
2023-09-28,0.026023486986747807,-0.0020300518283745505,0.015105996361301735
2023-09-29,-0.0014689156770978538,0.005500061451577564,0.013107389597981946
2023-10-02,-0.009323817251720818,-0.015125360235893545,-0.008769033129726558
2023-10-03,-0.012700434510429428,-0.004405878138454048,-0.006139000529614528
2023-10-04,0.022673302886928547,-0.04055227058902353,-0.01072106975410292
2023-10-05,0.015679356088835392,0.003366555630016191,0.000455300970547513
2023-10-06,0.009362612233278736,0.023551810986964284,0.014462554215557586
2023-10-09,-0.0086392461331194,0.04207453287874831,-0.007205278159934035
2023-10-10,-0.001085391196910844,0.007411664041674289,0.00600788875336526
2023-10-11,0.012587783426719778,-0.0025591721359440045,0.008647717236302525
2023-10-13,-0.01041837171543958,0.032495650826841464,-0.011496966115790302
2023-10-16,0.001443309296400554,0.010964992893669378,0.010605979204590634
2023-10-17,-0.014895501988566935,0.026632295503565294,0.008139095640190901
2023-10-18,-0.021084947698562135,0.02231365963505028,-0.03738896405171346
2023-10-19,0.011522319764767525,-0.00468392614782364,-0.014486275166613813
2023-10-20,-0.0037023366249453616,-0.012862552197005371,-0.02738174322671665
2023-10-23,0.0011120514522658248,-0.06833264172470607,-0.0019163948114508903
2023-10-24,0.0,0.014881613880689254,0.022600716010716112
2023-10-25,0.0018507746369761905,0.005281509930523776,-0.0009380844114628738
2023-10-26,0.024476197766116467,-0.010310863856279964,0.02120344378443007
2023-10-27,-0.014906824277626822,-0.0073094851885194875,0.03417195024966414
2023-10-30,-0.008091097141950412,-0.010209968727185863,0.008987257132395197
2023-10-31,-0.009647690679973939,-0.009739320370338615,0.011955000194394012
2023-11-01,0.013992077617719896,0.010879035541519338,0.01894985003916539
2023-11-03,0.0272203062309123,0.011887961992162178,0.01243640281068061
2023-11-06,0.009265485208216538,-0.0008446181367426679,0.00420496330193296
2023-11-07,0.027638956192981692,-0.01675463983400887,-0.020060165756957994
2023-11-08,0.004475654429525752,-0.021711677317461875,0.0007132491052001644
2023-11-09,0.0044559873990634245,0.020565587693282636,0.0048365525921991075
2023-11-10,0.011898795843893773,-0.004597617992156453,0.015209384813150569
2023-11-13,-0.006781978732326176,0.027554543815158934,-0.0020986660686777904
2023-11-14,0.014859832489536678,0.013636029558583753,0.030482984324594713
2023-11-16,0.015963257091399896,-0.017566458165087784,0.006634730468090556
2023-11-17,0.004608078467066293,0.03210914539094029,0.0018873554724606926
2023-11-20,0.00980403662502219,0.0008169453387606965,0.024219493299143958
2023-11-21,-0.0016270107393446267,-0.010396762588550561,0.023903587808519765
2023-11-22,0.006169997594274963,0.004882325948894397,-0.009551486445619874
2023-11-23,-0.0012961027969663533,0.0002841959933391896,-0.006299021767147547
2023-11-24,-0.005525703335529255,0.002839470886052664,-0.008505944125061117
2023-11-27,-0.002611052692220627,-0.005686726496260953,-0.005984024644303793
2023-11-28,0.009756296656468199,0.01499953253123708,0.0021800492875066898
2023-11-29,0.006772796908220271,-0.010447522247433696,-0.0002721982277431397
2023-11-30,0.015311633424956627,0.019117954590241362,0.0054310864431599305
2023-12-01,-0.002294415109696306,-0.00670596595879984,0.018381318898111967
2023-12-04,0.0012690911864439449,-0.02153674923212474,-0.022723864244254353
2023-12-05,0.008209812557067344,-0.004593604652371881,-0.009290880794135677
2023-12-06,-0.008844071766531875,-0.03663419718608276,-0.006610489708493564
2023-12-07,0.011042501395259483,-0.002390919291824164,0.0031730053666555237
2023-12-08,0.01257095744320043,0.03151501782808735,0.0027510228404749267
2023-12-11,-0.006894403884408127,-0.0037763447445723535,0.0008237879104929378
2023-12-12,-0.005044129014678921,-0.008182445519256065,0.0017825599150759967
2023-12-13,0.02989012246934379,0.014275391610989445,0.0001370630290134163
2023-12-14,0.008248115836286872,0.021463147097581344,0.005464474048030641
2023-12-15,-0.0042684973375938864,0.0022626715551488236,0.006247597479450006
2023-12-18,0.004876717158145681,0.012352674499868993,0.0047272142482212955
2023-12-19,0.0006077692859825056,0.01137485531650743,0.006982845285232305
2023-12-20,-0.010384694209416023,0.0035797333888646764,-0.003216667166297263
2023-12-21,0.006731795247926697,0.00027459431544840445,0.032750750572981206
2023-12-22,0.015733987799317062,0.009572362662272016,-0.007563903969138864
2023-12-26,0.010155320539114998,0.01593101475027529,0.00352833242961533
2023-12-27,0.0068116197065126545,0.0008034541046622075,0.009606727241709101
2023-12-28,0.0026533104360309157,-0.0032172011422590733,-0.0025875581840355843
2024-01-02,-0.012815800636936922,0.014396413976312163,-0.0019447506181814467
2024-01-03,-0.011099610806529216,0.03075551036735547,-0.005204937199441479
2024-01-04,-0.006658527231648087,-0.00850629037185796,-0.013528765708716665
2024-01-05,0.023113617971888257,0.0023272682920564545,-0.012910216285354959
2024-01-08,-0.01074003476326833,-0.007517877205579863,-0.005103650523669337
2024-01-09,-0.0006000154611002288,-0.008624247496823475,-0.012737170073346828
2024-01-10,-0.0009007786308715805,-0.009228882175315636,-0.015114240913600679
2024-01-11,0.001800906030235713,0.00844117785625227,0.005247025029569035
2024-01-12,0.0011985127704128554,0.002623110442730588,-0.012751378277879314
2024-01-15,0.001795517290905196,0.010684338815994768,-0.0019546690183086185
2024-01-16,-0.014150697935176723,-0.01251974493966193,-0.01308310964889041
2024-01-17,0.0006064410346618757,-0.005790935924648564,-0.018147266941931788
2024-01-18,-0.004251455330077387,-0.003967766508211576,-0.005059742909654116
2024-01-19,0.0024315120726002724,-0.005315034396974337,-0.013129139656964287
2024-01-22,-0.01652937593766944,0.004519602403104932,-0.004415036292063749
2024-01-23,0.004618930352302737,0.012389540550396684,0.020438523503540515
2024-01-24,-0.004618930352302773,-0.007626342048315622,0.010064919144545477
2024-01-25,-0.0021627525058511396,0.036292167803237,-0.02491439874260071
2024-01-26,0.014737477976345312,0.017163463572575963,0.019175455757783143
2024-01-29,-0.005194431129574862,0.015149889874083,-0.004759536637858885
2024-01-30,-0.0064547835358879525,-0.0061811079181441015,-0.005654213356276771
2024-01-31,0.010734671003442001,0.010853567772012013,-0.01494083636232587
2024-02-01,-0.002210808753114614,0.01967761293542324,-0.004585628489596344
2024-02-02,0.0015284706778727517,-0.01307531329026275,-0.020520438359850252
2024-02-05,0.018759609275370584,0.004377269240720953,-0.008663283742962028
2024-02-06,0.04197267506312053,0.009178934225138168,0.017552265904782125
2024-02-07,-0.00721202117396057,0.014560434255498437,0.0019480426041272646
2024-02-08,-0.01988355864433645,-0.008089343186151813,-0.008871605937417376
2024-02-09,0.012619456117294604,-0.01346842722427008,-0.0043897107803820366
2024-02-14,0.0,-0.007534208494753675,-0.003038437862573793
2024-02-15,0.008421493110979497,0.03145886312398595,-0.0032005539285362315
2024-02-16,-0.0011573905839376663,0.009177651700548909,0.03730493646546985
2024-02-19,0.010941689008129325,0.004907140070089725,-0.007528346448214402
2024-02-20,0.021530785233954405,-0.010544936422385489,-0.02217313944639624
2024-02-21,-0.005621365884481986,0.0014124161956514147,0.007546145017924607
2024-02-22,-0.005688620037778395,-0.007556127587711401,0.010618438307629863
2024-02-23,0.0029231588441072146,-0.006897417515481894,0.002377322824729375
2024-02-26,0.0029144142371550236,0.0186789252598377,-0.02448848760760233
2024-02-27,0.012149839059817112,-0.0014063328586945724,0.02597167668085965
2024-02-28,0.0005747958401690056,-0.05298638302465918,-0.01102693302212482
2024-02-29,-0.02502330355813072,-0.007198891287400273,0.0037389555785823894
2024-03-01,0.004343231405402744,0.0009963131330388158,-0.001643488933568323
2024-03-04,-0.007660692510243977,-0.0024920542395879533,-0.00224531603958486
2024-03-05,-0.0008875738201450877,-0.002998474736525302,-0.013275178587650815
2024-03-06,0.010893725397194107,0.021783137521937192,0.013574854925315544
2024-03-07,-0.010597551597413012,-0.011079918678760547,-0.003451640947782849
2024-03-08,0.009132114793174648,-0.09580524990609784,-0.0076963481967275114
2024-03-11,0.0049733428415127175,-0.029027769173285603,-0.03154847820917006
2024-03-12,0.00407665369861918,0.03229201534117014,-0.006250072132285475
2024-03-13,0.009832234259716643,-0.012021912807989369,0.006389745629857289
2024-03-14,-0.0005753978392903918,-0.004407727120123826,-0.012820582814218398
2024-03-15,-0.005486020121536327,0.0027570508726768163,-0.011480085805649274
2024-03-18,0.004045000145647444,0.0005504556389864554,0.01889665071414602
2024-03-19,0.0014410199758890007,-0.007457424481544729,0.008176706321729664
2024-03-20,0.0020133693355599454,0.017315311730110024,0.006655380199048899
2024-03-21,-0.010398725759660242,-0.027626289731232396,-0.0024299011348261975
2024-03-22,-0.014081839935664213,0.009756181401030281,-0.011581499552197732
2024-03-25,0.0,0.015141499816117189,-0.0021352302542308344
2024-03-26,0.01967463570843101,-0.009332994377752634,-0.012741161526631246
2024-03-27,0.00550963051579909,0.007965929124836893,0.009117396412391553
2024-03-28,0.00173394081782634,0.021919432959553658,0.0037881869774620933
2024-04-01,-0.0347470360584958,0.007732220951753187,0.0063908665597996175
2024-04-02,0.001195513302856441,0.025437337393089017,0.011692190065704778
2024-04-03,-0.007495111591638957,-0.005191956298427337,-0.014472968340635141
2024-04-04,-0.01332957302458951,-0.011518572628659504,-0.011200867186292474
2024-04-05,-0.0018313151348709595,0.0031545470014484028,-0.010992784253535056
2024-04-08,0.0148599919635732,0.013814856410346785,0.05315900399857108
2024-04-09,0.010480375320396508,0.002585338038727538,-0.006692251822259207
2024-04-10,-0.02137648903816308,0.02196221875976091,-0.015304379907935881
2024-04-11,-0.0018274881476825523,-0.007352195490640139,0.00421186204762537
2024-04-12,-0.010419930434287638,-0.009202432065932655,-0.0037249941702395244
2024-04-15,-0.017088984966580636,0.009456894965380555,0.005824291401291256
2024-04-16,-0.007549931748548698,0.004568559634913894,-0.008911896885904961
2024-04-17,0.0006313829594801859,0.007316751249445363,0.010845861825976882
2024-04-18,0.0012613299304273541,0.0017580932093733815,0.003696332090618875
2024-04-19,-0.005688919777041698,0.01691996485630422,0.016229306639497267
2024-04-22,-0.0006342664983137294,0.023651192788510546,-0.0004734285976426424
2024-04-23,0.014796659311132259,-0.0019296378018912404,-0.008722720002423669
2024-04-24,-0.004384763292704201,-0.004597580424091824,0.012347760880412204
2024-04-25,-0.005665641040503413,0.023727796137030844,-0.02130774160000565
2024-04-26,0.01659143231443067,0.014024068079457596,0.0
2024-04-29,-0.007791948137977634,0.011933334907531023,0.02664284838244276
2024-04-30,-0.01895168135839485,-0.0030891148442458946,-0.009592020006154679
2024-05-02,0.014495883928293773,0.0038007513476101405,0.009904919467272778
2024-05-03,0.01250024746348162,-0.0128027466874179,0.001094483585665742
2024-05-06,0.006191775624164977,0.006745863637255896,0.0029649581231038025
2024-05-07,0.020468159713318296,0.012127302574303826,0.006213024416543834
2024-05-08,0.006330109332308938,0.015136943604403473,-0.009177982539647508
2024-05-09,-0.030508826784173868,0.00964558792170443,0.008093503572740808
2024-05-10,0.01139723902901075,-0.0021620624067088846,-0.0034161998349277914
2024-05-13,0.012176559876671515,0.0009613363030366593,0.0058933228868412665
2024-05-14,0.010833855291189142,-0.018184333854651267,-0.000618775598361276
2024-05-15,-0.002697786263982771,-0.062338872293569,-0.0029439337252236053
2024-05-16,-0.0030055806501069495,-0.029600346441145446,0.007267135182201987
2024-05-17,0.0003011107493031356,-0.015952916703535318,0.01937646836066389
2024-05-20,-0.0030139634163472346,0.001634045145143791,-0.0004533872107421513
2024-05-21,-0.005144384051339354,-0.001906511777455293,-0.0028763954979647874
2024-05-22,-0.015594186669430493,0.013539214846347509,-0.007914809037089807
2024-05-23,-0.008977241166334747,-0.01000139043892145,-0.005977438046975985
2024-05-24,-0.009685945097316719,-0.005448313574891081,0.0004610522328795053
2024-05-27,-0.0034596662638537935,0.010866838183993921,0.0033749389035273763
2024-05-28,-0.005370360087558755,0.021120982139949077,-0.021829387022346436
2024-05-29,-0.006993277889699886,-0.0013236738642803697,-0.010225829131311927
2024-05-31,-0.010259728832677414,0.0271771333978352,-0.0006327719205561572
2024-06-03,0.014013277007967645,-0.005428602712172908,-0.021268839324906134
2024-06-04,0.003491792591859343,-0.011208005468450133,-0.010234720064007607
2024-06-05,-0.0019031098581223445,0.001309546656007978,-0.01430838779771375
2024-06-06,0.01261861161767391,0.004701013153808383,0.013818271131141396
2024-06-07,-0.014207294351410873,-0.03824149906277363,-0.013155920993172159
2024-06-10,-0.007980758943981385,0.015045831386338334,0.010866095164952894
2024-06-11,0.01115544289180334,0.00425780642871835,-0.0014747992248674918
2024-06-12,-0.0015860012140849447,-0.021999753892895685,-0.013870752919219369
2024-06-13,-0.010531155505476775,-0.010101021147546244,0.011407885742588088
2024-06-14,-0.0009631308238287464,-0.022242222418497614,-0.0034582512441466663
2024-06-17,0.02411289794697938,0.0037416081859633693,-0.003966880294854388
2024-06-18,-0.0006269952301388725,0.03083271750365801,0.00462649980120097
