Date,ITUB4.SA,PETR4.SA,VALE3.SA
2023-04-18,18.013669967651367,15.29716968536377,59.809776306152344
2023-04-19,17.728952407836914,14.805697441101074,58.06590270996094
2023-04-20,17.777559280395508,14.90622329711914,56.8550910949707
2023-04-24,17.61784553527832,15.191056251525879,54.79898452758789
2023-04-25,17.777559280395508,15.12962532043457,53.3064079284668
2023-04-26,17.597007751464844,14.939733505249023,53.512020111083984
2023-04-27,17.909503936767578,14.576713562011719,54.64668273925781
2023-04-28,17.99978256225586,14.910252571105957,55.13405990600586
2023-05-02,17.303239822387695,14.306290626525879,52.95610809326172
2023-05-03,17.27544593811035,14.255961418151855,52.544891357421875
2023-05-04,17.414426803588867,14.482447624206543,50.91523742675781
2023-05-05,18.060691833496094,15.098987579345703,52.575347900390625
2023-05-08,18.310863494873047,15.419841766357422,53.283565521240234
2023-05-09,18.42204475402832,15.470173835754395,53.83185958862305
2023-05-10,18.693058013916016,15.432425498962402,52.81903839111328
2023-05-11,18.873733520507812,15.998638153076172,51.790985107421875
2023-05-12,18.700000762939453,16.514516830444336,51.84428787231445
2023-05-15,18.769495010375977,16.143335342407227,52.590572357177734
2023-05-16,18.706954956054688,16.545974731445312,51.50922393798828
2023-05-17,18.894575119018555,16.143335342407227,53.21501541137695
2023-05-18,18.825092315673828,16.23770523071289,53.29118347167969
2023-05-19,18.672212600708008,16.212539672851562,52.704803466796875
2023-05-22,18.317808151245117,16.1181697845459,51.859519958496094
2023-05-23,18.463733673095703,16.514516830444336,50.68677520751953
2023-05-24,18.3595027923584,16.76616859436035,49.536888122558594
2023-05-25,18.936275482177734,16.640344619750977,49.38457489013672
2023-05-26,18.790346145629883,16.860538482666016,50.511627197265625
2023-05-29,18.706954956054688,16.79133415222168,50.13086700439453
2023-05-30,18.442890167236328,16.602598190307617,48.95050811767578
2023-05-31,18.29695701599121,16.43273162841797,48.59259796142578
2023-06-01,18.566518783569336,16.961198806762695,49.62065124511719
2023-06-02,18.837718963623047,17.099607467651367,51.737674713134766
2023-06-05,18.879446029663086,17.282052993774414,51.31121826171875
2023-06-06,19.011560440063477,17.646944046020508,51.478755950927734
2023-06-07,19.067195892333984,18.162826538085938,52.2935791015625
2023-06-09,19.331432342529297,19.04989242553711,52.05751419067383
2023-06-12,19.12281608581543,19.38332748413086,51.11322784423828
2023-06-13,19.338388442993164,19.34550666809082,51.653907775878906
2023-06-14,19.602628707885742,20.17670440673828,52.560115814208984
2023-06-15,19.85991668701172,19.700777053833008,52.97134017944336
2023-06-16,19.922504425048828,19.868356704711914,53.055110931396484
2023-06-19,20.193696975708008,20.391206741333008,52.84949493408203
2023-06-20,20.1840877532959,20.49175262451172,51.48637390136719
2023-06-21,20.380584716796875,21.349769592285156,50.968544006347656
2023-06-22,20.1840877532959,21.081640243530273,50.69439697265625
2023-06-23,20.120920181274414,20.2169246673584,50.184173583984375
2023-06-26,20.092851638793945,20.672740936279297,50.29079055786133
2023-06-27,19.86826515197754,20.511865615844727,50.89238739013672
2023-06-28,19.7559871673584,20.70625877380371,49.28558349609375
2023-06-29,19.99459457397461,20.800106048583984,49.88718032836914
2023-06-30,19.945472717285156,19.79462432861328,48.90481948852539
2023-07-03,20.337072372436523,20.163299560546875,50.43547821044922
2023-07-04,20.21067237854004,20.210220336914062,50.184173583984375
2023-07-05,20.38623046875,20.18341064453125,49.74249267578125
2023-07-06,20.08426856994629,19.875059127807617,49.38457489013672
2023-07-07,20.463485717773438,19.774511337280273,49.849098205566406
2023-07-10,20.330053329467773,19.808025360107422,49.08758544921875
2023-07-11,19.971908569335938,19.539897918701172,50.702003479003906
2023-07-12,19.852527618408203,19.553306579589844,51.0599250793457
2023-07-13,20.070222854614258,19.861652374267578,52.24789047241211
2023-07-14,19.859546661376953,19.472867965698242,52.24789047241211
2023-07-17,20.245786666870117,19.432647705078125,51.66913986206055
2023-07-18,19.852527618408203,19.325397491455078,51.34168243408203
2023-07-19,19.64185333251953,19.50638198852539,51.204612731933594
2023-07-20,20.00701904296875,19.526493072509766,51.318843841552734
2023-07-21,20.36516571044922,19.895170211791992,51.631065368652344
2023-07-24,20.042137145996094,20.310766220092773,53.192176818847656
2023-07-25,20.08426856994629,20.779993057250977,54.837059020996094
2023-07-26,20.196630477905273,20.779993057250977,54.64668273925781
2023-07-27,19.7471866607666,19.700777053833008,53.62624740600586
2023-07-28,20.042137145996094,19.94879722595215,51.50160217285156
2023-07-31,20.112354278564453,20.853731155395508,52.66673278808594
2023-08-01,20.173948287963867,20.511865615844727,51.935672760009766
2023-08-02,20.110708236694336,20.464942932128906,51.09038162231445
2023-08-03,19.956117630004883,20.726367950439453,51.41021728515625
2023-08-04,19.590726852416992,20.10967445373535,51.44829177856445
2023-08-07,19.436128616333008,20.23703384399414,51.707218170166016
2023-08-08,19.393970489501953,20.257143020629883,51.37213897705078
2023-08-09,19.323705673217773,20.41802215576172,50.90761184692383
2023-08-10,19.38694190979004,20.531972885131836,50.30601501464844
2023-08-11,19.42207908630371,20.48505401611328,49.88718032836914
2023-08-14,19.141010284423828,20.538679122924805,48.56018829345703
2023-08-15,19.035602569580078,20.68614959716797,48.081642150878906
2023-08-16,19.021554946899414,21.14197540283203,47.893367767333984
2023-08-17,18.79669761657715,21.07493782043457,48.56803512573242
2023-08-18,18.944259643554688,21.12856674194336,48.026737213134766
2023-08-21,18.86697006225586,20.98109245300293,48.08949279785156
2023-08-22,19.162086486816406,21.300708770751953,49.09364700317383
2023-08-23,19.4010009765625,22.434986114501953,49.45451354980469
2023-08-24,19.1761417388916,22.400188446044922,48.79553985595703
2023-08-25,18.873985290527344,22.247098922729492,48.69355392456055
2023-08-28,19.513423919677734,22.497615814208984,49.391754150390625
2023-08-29,19.822608947753906,22.546327590942383,50.96858215332031
2023-08-30,19.443159103393555,22.699413299560547,50.976436614990234
2023-08-31,19.27451515197754,22.22622299194336,51.05488204956055
2023-09-01,19.441612243652344,22.706375122070312,54.043800354003906
2023-09-04,19.265827178955078,22.469778060913086,54.44389343261719
2023-09-05,18.9775447845459,23.221317291259766,54.20854949951172
2023-09-06,18.794736862182617,23.325702667236328,53.33775329589844
2023-09-08,18.82286262512207,23.242198944091797,52.3336067199707
2023-09-11,19.300989151000977,23.221317291259766,53.08671569824219
2023-09-12,19.41349220275879,23.332658767700195,53.0474967956543
2023-09-13,19.511932373046875,22.984724044799805,52.84352111816406
2023-09-14,19.43458366394043,23.569259643554688,55.00873947143555
2023-09-15,19.392396926879883,23.58317756652832,54.55372619628906
2023-09-18,19.34317970275879,23.750185012817383,53.910438537597656
2023-09-19,19.285871505737305,23.805856704711914,54.012420654296875
2023-09-20,19.612516403198242,23.86152458190918,54.373291015625
2023-09-21,19.1651554107666,23.492712020874023,52.9533576965332
2023-09-22,19.11545181274414,23.680599212646484,53.34560012817383
2023-09-25,19.172264099121094,23.833688735961914,52.24730682373047
2023-09-26,18.888227462768555,23.283950805664062,51.431434631347656
2023-09-27,18.852720260620117,24.021575927734375,51.541263580322266
2023-09-28,19.34978485107422,23.972867965698242,52.32575988769531
2023-09-29,19.321378707885742,24.105083465576172,53.01611328125
2023-10-02,19.142070770263672,23.74322509765625,52.55326843261719
2023-10-03,18.900484085083008,23.63884735107422,52.23161697387695
2023-10-04,19.333919525146484,22.699413299560547,51.67462921142578
2023-10-05,19.63945198059082,22.775962829589844,51.69816589355469
2023-10-06,19.824193954467773,23.318744659423828,52.4512825012207
2023-10-09,19.653663635253906,24.320804595947266,52.0747184753418
2023-10-10,19.63233757019043,24.50172996520996,52.388519287109375
2023-10-11,19.881038665771484,24.43910026550293,52.84352111816406
2023-10-13,19.67498016357422,25.246313095092773,52.239463806152344
2023-10-16,19.70339584350586,25.5246639251709,52.79645538330078
2023-10-17,19.412076950073242,26.213577270507812,53.227928161621094
2023-10-18,19.007070541381836,26.805076599121094,51.274539947509766
2023-10-19,19.227333068847656,26.679821014404297,50.537113189697266
2023-10-20,19.156282424926758,26.338836669921875,49.17209243774414
2023-10-23,19.17759895324707,24.599153518676758,49.07795715332031
2023-10-24,19.17759895324707,24.967971801757812,50.19977951049805
2023-10-25,19.2131290435791,25.10018539428711,50.152713775634766
2023-10-26,19.68918800354004,24.842708587646484,51.227474212646484
2023-10-27,19.397865295410156,24.66177749633789,53.00826644897461
2023-10-30,19.241548538208008,24.411266326904297,53.486812591552734
2023-10-31,19.056800842285156,24.174673080444336,54.13010025024414
2023-11-01,19.325321197509766,24.43910026550293,55.165626525878906
2023-11-03,19.85858154296875,24.731369018554688,55.85598373413086
2023-11-06,20.043441772460938,24.710491180419922,56.09133529663086
2023-11-07,20.605138778686523,24.2999267578125,54.977352142333984
2023-11-08,20.69757080078125,23.778024673461914,55.01657485961914
2023-11-09,20.79000473022461,24.2720947265625,55.28329849243164
2023-11-10,21.038864135742188,24.160747528076172,56.13055419921875
2023-11-13,20.89666175842285,24.83574867248535,56.01287841796875
2023-11-14,21.209501266479492,25.17673110961914,57.74662399291992
2023-11-16,21.550785064697266,24.738323211669922,58.131019592285156
2023-11-17,21.650333404541016,25.54554557800293,58.240848541259766
2023-11-20,21.863637924194336,25.56641960144043,59.66862869262695
2023-11-21,21.828088760375977,25.301982879638672,61.112091064453125
2023-11-22,21.963172912597656,25.425827026367188,60.53117752075195
2023-11-23,21.934728622436523,25.43305778503418,60.151084899902344
2023-11-24,21.813859939575195,25.505367279052734,59.6416015625
2023-11-27,21.756986618041992,25.360742568969727,59.2857780456543
2023-11-28,21.970285415649414,25.744009017944336,59.4151725769043
2023-11-29,22.119600296020508,25.4764461517334,59.398990631103516
2023-11-30,22.460887908935547,25.968181610107422,59.72247314453125
2023-12-01,22.409420013427734,25.794626235961914,60.83039855957031
2023-12-04,22.437877655029297,25.245038986206055,59.46369171142578
2023-12-05,22.62283706665039,25.129337310791016,58.91377639770508
2023-12-06,22.423643112182617,24.225400924682617,58.525604248046875
2023-12-07,22.672630310058594,24.16754913330078,58.71160125732422
2023-12-08,22.959444046020508,24.941316604614258,58.87334442138672
2023-12-11,22.80169105529785,24.847307205200195,58.921871185302734
2023-12-12,22.68697166442871,24.64482879638672,59.02699279785156
2023-12-13,23.375320434570312,24.99916648864746,59.03507995605469
2023-12-14,23.56891441345215,25.541526794433594,59.35856246948242
2023-12-15,23.468538284301758,25.59937858581543,59.730560302734375
2023-12-18,23.583263397216797,25.91756248474121,60.01359939575195
2023-12-19,23.597597122192383,26.214052200317383,60.43413162231445
2023-12-20,23.353811264038086,26.308061599731445,60.240047454833984
2023-12-21,23.51155662536621,26.31529426574707,62.24562454223633
2023-12-22,23.884416580200195,26.56839942932129,61.77657699584961
2023-12-26,24.128206253051758,26.995054244995117,61.99493408203125
2023-12-27,24.29312515258789,27.016746520996094,62.59336471557617
2023-12-28,24.357662200927734,26.929967880249023,62.431617736816406
2024-01-02,24.047487258911133,27.320465087890625,62.31031799316406
2024-01-03,23.782045364379883,28.17378044128418,61.986839294433594
2024-01-04,23.624216079711914,27.93514060974121,61.15387725830078
2024-01-05,24.176620483398438,28.000226974487305,60.36943435668945
2024-01-08,23.918352127075195,27.790510177612305,60.06212615966797
2024-01-09,23.904006958007812,27.551870346069336,59.30195617675781
2024-01-10,23.882476806640625,27.298768997192383,58.412384033203125
2024-01-11,23.925527572631836,27.53017807006836,58.71968460083008
2024-01-12,23.954221725463867,27.602495193481445,57.97568130493164
2024-01-15,23.99726676940918,27.898988723754883,57.862464904785156
2024-01-16,23.660085678100586,27.551870346069336,57.110374450683594
2024-01-17,23.674436569213867,27.39278221130371,56.08332443237305
2024-01-18,23.573997497558594,27.28430938720703,55.800289154052734
2024-01-19,23.631389617919922,27.139677047729492,55.07245635986328
2024-01-22,23.243995666503906,27.262615203857422,54.8298454284668
2024-01-23,23.35160255432129,27.602495193481445,55.96202087402344
2024-01-24,23.243995666503906,27.39278221130371,56.528114318847656
2024-01-25,23.193775177001953,28.405187606811523,55.13714599609375
2024-01-26,23.538129806518555,28.89692497253418,56.20463180541992
2024-01-29,23.416166305541992,29.338048934936523,55.9377555847168
2024-01-30,23.2655086517334,29.157258987426758,55.622371673583984
2024-01-31,23.516605377197266,29.47543716430664,54.79750061035156
2024-02-01,23.464672088623047,30.06119155883789,54.54679870605469
