Date,ITUB4.SA,PETR4.SA,VALE3.SA
2023-03-14,0.2740350497864117,0.35119886230567177,0.25788732192280955
2023-03-15,0.27409244058764715,0.3310710731330376,0.27131485851019715
2023-03-16,0.24749782582310131,0.3295099567207084,0.27201504204910704
2023-03-17,0.2602502818742065,0.3349161073993227,0.27536515212702883
2023-03-20,0.2514807857772302,0.33991115938397964,0.2649850313679768
2023-03-21,0.2640198768960174,0.3512016769745453,0.26540729145591674
2023-03-22,0.263873276688358,0.34989307738130054,0.2651342422136801
2023-03-23,0.2686930305548101,0.34782350357696684,0.2770045849023892
2023-03-24,0.2760727115114778,0.32316331608841314,0.2784026796256928
2023-03-27,0.27061593782749904,0.3269961550292276,0.27019502518644545
2023-03-28,0.2696507047956958,0.33264841079006197,0.27397182177301094
2023-03-29,0.2722041875455004,0.31871420269484163,0.27935150109591894
2023-03-30,0.2852537479462632,0.31882802209526884,0.23384543460409754
2023-03-31,0.2587622868549732,0.31494122231612975,0.2401123830270608
2023-04-03,0.2789206312872893,0.31723179324554085,0.2391701021351628
2023-04-04,0.27636556873774526,0.31474097798198836,0.22806416122287482
2023-04-05,0.27619998211050667,0.2950672053818794,0.2305038274383785
2023-04-06,0.27258431667128247,0.29368911630206174,0.22578461546519923
2023-04-10,0.2666857036619323,0.3048786569869663,0.23742257679860998
2023-04-11,0.2717217239603205,0.3427209193244219,0.3029739355536983
2023-04-12,0.26604772432213786,0.32081228774742176,0.31123458119448044
2023-04-13,0.2651000521874696,0.31164317793354185,0.311429161634305
2023-04-14,0.2660377049837688,0.3014912510627306,0.29551138907861585
2023-04-17,0.26383768639107774,0.3013981334344783,0.2969908006424535
2023-04-18,0.23536981732860102,0.3079622482818679,0.2951896423034981
2023-04-19,0.24682355736820047,0.3190404117889536,0.3067781303194551
2023-04-20,0.24026540798328114,0.3153110636732278,0.3120180648142365
2023-04-24,0.2421163307134869,0.31634287364890384,0.3303499959211863
2023-04-25,0.2185026093839845,0.299875339973214,0.3315898636634351
2023-04-26,0.22227886221478046,0.30719038785440145,0.3327061060079964
2023-04-27,0.22266741484921324,0.32452650417082834,0.3449142545295348
2023-04-28,0.22268057195252514,0.3273420677583742,0.3440758260769467
2023-05-02,0.2680241335287811,0.36448734113120385,0.35845323022080566
2023-05-03,0.2518843635638519,0.36525512808339977,0.348454973828045
2023-05-04,0.2528021288635555,0.3560671083270796,0.35603321107784314
2023-05-05,0.25853752168783606,0.35378076379692663,0.3822495873667349
2023-05-08,0.2546510236067914,0.3543989830865043,0.38023859212853967
2023-05-09,0.2543025546231983,0.3544022237014604,0.38214270800171046
2023-05-10,0.25556953107699987,0.34797505083128,0.38552245423777454
2023-05-11,0.25530608248819786,0.35944705380753667,0.3785357693358216
2023-05-12,0.239149945734806,0.3434004866401995,0.3161615107569834
2023-05-15,0.2387465300065962,0.3582311157231494,0.3226160325588369
2023-05-16,0.23946771005572898,0.36443082923176423,0.3253081910527722
2023-05-17,0.2371910717532679,0.37922289037062695,0.3538665674427495
2023-05-18,0.23764956251210959,0.3771734184630133,0.35392515923073176
2023-05-19,0.24012170859668533,0.3696156384210182,0.35090281346534746
2023-05-22,0.2433516924719257,0.3482910953819067,0.3425241508698906
2023-05-23,0.2443336335329797,0.3552391162365817,0.3436184701538909
2023-05-24,0.24272805329590544,0.3535838332034385,0.3307741716567422
2023-05-25,0.2618670592750632,0.3548724425146123,0.32020855198858916
2023-05-26,0.2604313823597542,0.3503701796382562,0.3320674290019783
2023-05-29,0.2561524700933323,0.3348474096309088,0.32090052873199504
2023-05-30,0.2619654737337714,0.33518849345161966,0.32420708528079833
2023-05-31,0.21972659702169642,0.29589447639873273,0.29895608547290614
2023-06-01,0.22292699318821527,0.30566177129027344,0.3108074563721288
2023-06-02,0.22572249321848942,0.30444683626010366,0.32848274264521066
2023-06-05,0.19184881936598489,0.27896739248426866,0.30917896143202034
2023-06-06,0.18806242447031887,0.2788798446879703,0.30514352226825425
2023-06-07,0.18747950402324873,0.2890891230021259,0.308395250135716
2023-06-09,0.18676784564498913,0.31778496270139606,0.30198959268286574
2023-06-12,0.1891380892610703,0.3048492815313772,0.3009560215472135
2023-06-13,0.18896050225523775,0.2955807589857319,0.30340122547556897
2023-06-14,0.19338515760330824,0.2972083102984914,0.30544662507414466
2023-06-15,0.1959220521234874,0.3153332336540915,0.2969080517588217
2023-06-16,0.19421058340435945,0.29172144315776893,0.27436541308361306
2023-06-19,0.1964147887304938,0.296499311294045,0.27459872481432235
2023-06-20,0.19251449463474404,0.29392675484471076,0.28666867682090885
2023-06-21,0.17442091387688236,0.3044261887211087,0.28340915397050775
2023-06-22,0.18133473016787227,0.31446972011811675,0.272534681876
2023-06-23,0.17980078813271452,0.3645053570189673,0.26235167778440854
2023-06-26,0.1523948341638324,0.36218729657674054,0.2620465502102948
2023-06-27,0.15589733067857206,0.3673756427532395,0.25337472290228547
2023-06-28,0.1566527965575353,0.3641103325124805,0.27623555114672693
2023-06-29,0.1472419486825863,0.3565021309629572,0.266393034654824
2023-06-30,0.14286896116983952,0.40790787961381275,0.27470238635062283
2023-07-03,0.1482129303498576,0.4011223574679572,0.2859574456954267
2023-07-04,0.14770148183237408,0.40164535831594367,0.2443242121549896
2023-07-05,0.14875605014381596,0.4027793458475962,0.2445301975869754
2023-07-06,0.16140468948222425,0.40704423120031014,0.24466663007257122
2023-07-07,0.1707729439851832,0.39961704238289886,0.23983007871654113
2023-07-10,0.16967779648095135,0.36674631340825564,0.24403110947367418
2023-07-11,0.17798093360127903,0.36595696993858134,0.2656198637342365
2023-07-12,0.1768222639261291,0.365858868326759,0.264085570750598
2023-07-13,0.17471025336296148,0.3384645416100303,0.26954434619789025
2023-07-14,0.1735445337633794,0.33521661745727355,0.2679490560524917
2023-07-17,0.18577498697944522,0.3336259605739406,0.27022510645886777
2023-07-18,0.1924532951902096,0.31899303889072395,0.2706633456273341
2023-07-19,0.19544515854016378,0.32065330298724665,0.2554010488274877
2023-07-20,0.2037919064702675,0.2798357707548463,0.2529717094266183
2023-07-21,0.21088505852237027,0.288915158453377,0.25282164031378274
2023-07-24,0.2181937013774267,0.2622130127558194,0.268286344314821
2023-07-25,0.2182856504899094,0.2627958615248419,0.2848622977519253
2023-07-26,0.21514582388443093,0.2611656578202536,0.2845551251983428
2023-07-27,0.22896637238734727,0.3186533039645838,0.26691766496950586
2023-07-28,0.2310321936660367,0.3220144641347849,0.3060194354639328
2023-07-31,0.2311179021008791,0.3114118139018019,0.3037818285088352
2023-08-01,0.22084548784971347,0.31238260240771976,0.29250206191148015
2023-08-02,0.22007118004995202,0.3125108612111913,0.2982603850566434
2023-08-03,0.21904570251242816,0.31518612376428384,0.2966563250778963
2023-08-04,0.2222144638377406,0.3289256404447146,0.29496050743051727
2023-08-07,0.21104770817094087,0.32883439785560153,0.293967392000242
2023-08-08,0.21052314156371915,0.32882744964324123,0.2890076708946616
2023-08-09,0.2029425871162053,0.32514261698219754,0.26944961381290294
2023-08-10,0.20293481489035578,0.3253158111394406,0.2713619051982635
2023-08-11,0.1985360755637775,0.3219779260119421,0.25826923813073466
2023-08-14,0.2013025902489433,0.31257173391855986,0.27189945158400447
2023-08-15,0.18646061238265382,0.3124923033842586,0.27149473015697007
2023-08-16,0.17637690786890242,0.31741627236818737,0.27129447648422805
2023-08-17,0.1771801324527036,0.31786626387779815,0.2778484504010818
2023-08-18,0.16510905140741047,0.3177504668662813,0.2788534655895189
2023-08-21,0.14761168557514104,0.3149782400183168,0.27735339304307655
2023-08-22,0.15458644244644104,0.3115150515460423,0.2651381019758736
2023-08-23,0.1620708123526161,0.3495988494221871,0.23820339424264464
2023-08-24,0.16337987469350568,0.3498442648425317,0.2399263280100599
2023-08-25,0.1545173232155105,0.2857648109336762,0.23505671204359949
2023-08-28,0.18945098141306277,0.2854115914551256,0.20432990231107537
2023-08-29,0.1978735560169565,0.24847614409569832,0.2197584438562437
2023-08-30,0.20749116843699805,0.23741847971065308,0.21510037406390478
2023-08-31,0.2088522811683011,0.2529127665285528,0.2076374630930848
2023-09-01,0.2109042844032442,0.2584285933579364,0.28619959762226405
2023-09-04,0.20361453633044216,0.2329760192062842,0.28664362949521127
2023-09-05,0.20822512971004722,0.25189112773268335,0.2875171968161151
2023-09-06,0.21030902122422995,0.2512099776435013,0.29314000350057595
2023-09-08,0.2104027694666712,0.2536664704016889,0.2997177712453345
2023-09-11,0.22905203220738055,0.25484595511430697,0.2989038067361369
2023-09-12,0.22991489952453903,0.25316865369282127,0.2965513708358709
2023-09-13,0.22424273449115956,0.26347810304040975,0.2773948645594136
2023-09-14,0.22374590945462286,0.27222050922749924,0.29908021382455346
2023-09-15,0.2239404940879397,0.2667827086073663,0.3013645926797335
2023-09-18,0.2194990507126833,0.2650825761066156,0.3062125629126301
2023-09-19,0.21868113012499574,0.2651134399639103,0.3008076901801863
2023-09-20,0.22462300193271953,0.26143104410169743,0.30041768402493746
2023-09-21,0.23458428423275796,0.2696234252170719,0.31512682442182177
2023-09-22,0.2303221422013771,0.20877260683692336,0.3151352625590429
2023-09-25,0.22710958113168278,0.2086192779260631,0.32114576341277085
2023-09-26,0.22628992992145064,0.22550946806248334,0.32742652270867095
2023-09-27,0.19118834885790592,0.24535302076793256,0.3246817352892089
2023-09-28,0.2057539095657519,0.2459883738686973,0.31068361176281967
2023-09-29,0.1948869990899658,0.2457779018423809,0.31333607106825584
2023-10-02,0.19523113443599086,0.23926594020579964,0.3154995573399488
2023-10-03,0.19687400225412607,0.2310427938285971,0.24296942795801588
2023-10-04,0.2113481522730293,0.2713462239068443,0.242610281496364
2023-10-05,0.2102472405067303,0.24488908926978165,0.24271805760521556
2023-10-06,0.20767018070822504,0.25871066850862345,0.2437695140379857
2023-10-09,0.21124885379777672,0.29637811229619293,0.23596646092440973
2023-10-10,0.19405748671961442,0.29669534371292483,0.23124080266259658
2023-10-11,0.19764465831265357,0.2970908130428038,0.23346078567259915
2023-10-13,0.20101504051414254,0.30777796489199166,0.23645713004672997
2023-10-16,0.2004066525831089,0.29961449390374906,0.18994496394398833
2023-10-17,0.20739239462216352,0.3095218073010612,0.19155232778643433
2023-10-18,0.21988139687363467,0.31523679820745204,0.22669077384805303
2023-10-19,0.2238043631100033,0.31713092898053247,0.22987351408495468
2023-10-20,0.21536027871927457,0.3233081742198451,0.24149146064662208
2023-10-23,0.20004833825382662,0.4060637499176528,0.22834567129407704
2023-10-24,0.19982067520367638,0.40800503288069667,0.243188357431835
2023-10-25,0.19965997269580887,0.4078840385568983,0.23433069623131686
2023-10-26,0.20874178066920182,0.3999206387975427,0.2417632361007557
2023-10-27,0.2165079034580566,0.3878892952728025,0.2695222564212217
2023-10-30,0.19908747550555697,0.389791816114428,0.2663988164439289
2023-10-31,0.20170837867759686,0.39108017936679756,0.2657708396476102
2023-11-01,0.2052252358476962,0.3886599521870745,0.2702539910125521
2023-11-03,0.21910701352435388,0.38970320557164595,0.2705969442596779
2023-11-06,0.2080862239144625,0.3578520430300717,0.2658230986193124
2023-11-07,0.22186526683781757,0.3650466359981759,0.27838130008503603
2023-11-08,0.22054307866209313,0.36673989279539404,0.27526052151452524
2023-11-09,0.21718333264769193,0.3431436909510437,0.2731885187519018
2023-11-10,0.2189994707235453,0.3423542162380622,0.2763709301147259
2023-11-13,0.21892203395747104,0.3558833288166011,0.2762508795510705
2023-11-14,0.2178225636705873,0.3403549079308025,0.286994326370395
2023-11-16,0.22180188950504487,0.34297490260510044,0.28630619374467525
2023-11-17,0.2105758272439031,0.3491035366944447,0.28614695602994394
2023-11-20,0.18797511601495773,0.33862202821614235,0.25045111435647277
2023-11-21,0.18921114280625803,0.3397153856879006,0.24374614420611734
2023-11-22,0.18586674978748055,0.338470669686506,0.21646818554567443
2023-11-23,0.18693226621328202,0.23624092766501797,0.21998569898453857
2023-11-24,0.19026496709949575,0.23133435267598337,0.22334556753020995
2023-11-27,0.1921486810326821,0.23190443819724113,0.22660890240080972
2023-11-28,0.18066123407145532,0.23361695366855378,0.22214552736560464
2023-11-29,0.16517510269803368,0.23538742705961951,0.20013270661924928
2023-11-30,0.15936102752015616,0.2388285969083129,0.19971283158919664
2023-12-01,0.1513002871700007,0.23702314472844924,0.20363293001087363
2023-12-04,0.1510706692885105,0.24985087845688095,0.21964059249516613
2023-12-05,0.1323846141221796,0.24776872223451485,0.22148072724946305
2023-12-06,0.14165034358809758,0.2796560180843647,0.2236137701471619
2023-12-07,0.11851487254960814,0.2737890542196643,0.20868972203079383
2023-12-08,0.12172239375968383,0.2831681760423054,0.20851176130342294
2023-12-11,0.12845413060436384,0.2758161291424176,0.20858466042620177
2023-12-12,0.129393354498175,0.2770284341801293,0.20384239723772152
2023-12-13,0.15262447924311986,0.26449202430992275,0.2033678472452597
2023-12-14,0.14910484346923425,0.270775159395897,0.1767160868599953
2023-12-15,0.14685445622185653,0.2625210209304721,0.17657417634911318
2023-12-18,0.1468700136090797,0.2417149943561947,0.1769683449712029
2023-12-19,0.14579897905613448,0.24453616151113863,0.1580607091272841
2023-12-20,0.1527704479193144,0.24095766493402265,0.13374552718648597
2023-12-21,0.1529197355293115,0.24075718177456396,0.17294316691826916
2023-12-22,0.15784917277735178,0.24224473845369004,0.17370007060281065
2023-12-26,0.15518114747596728,0.24696131862971096,0.17013212041992054
2023-12-27,0.15292662981774274,0.24520042516841314,0.16966654243202717
2023-12-28,0.15226787424448637,0.24207949043835483,0.17061114224179721
2024-01-02,0.16392569646038932,0.24109238718645049,0.1710338915075645
2024-01-03,0.16643320389443592,0.25373556107605744,0.17252571346069823
2024-01-04,0.1687609730092339,0.25475682601601807,0.16919857866770335
2024-01-05,0.18308830511716864,0.23769846638322506,0.15524758039494946
2024-01-08,0.18869887232587865,0.23938504193111962,0.1524986737069894
2024-01-09,0.18448469412894625,0.1935927999550306,0.15769842111332413
2024-01-10,0.1825899485207949,0.1987637600850106,0.16645979673992517
2024-01-11,0.1788605381297611,0.17591045586562082,0.16724822693094846
2024-01-12,0.1759847850204576,0.17340277235629684,0.17279756850982514
2024-01-15,0.17394812443520694,0.16753800611981337,0.17258658413711056
2024-01-16,0.15273381129226699,0.17616311360632922,0.1775433356172096
2024-01-17,0.1501702468265684,0.16848064098824134,0.18444832045820925
2024-01-18,0.15016409430271263,0.17035095781558351,0.18167313923171177
2024-01-19,0.1494445869287012,0.16916535126989884,0.1823340563444421
2024-01-22,0.1601161924234085,0.16611703261563515,0.17783082416349408
2024-01-23,0.1571112598124612,0.17001877147922914,0.19794872947695408
2024-01-24,0.15589465744133962,0.17336744624923342,0.1569424057598703
2024-01-25,0.14423870579970194,0.20924262868699584,0.17188526090291292
2024-01-26,0.14963567517596532,0.21022975839131228,0.18975962382117817
2024-01-29,0.1473193211067627,0.21397390697458107,0.18252977191773553
2024-01-30,0.14726724920037312,0.2154617862977558,0.18225318482527358
2024-01-31,0.1484377441438693,0.21360457289874657,0.18460467977653647
2024-02-01,0.14399209069124935,0.19880372067083263,0.18465575010870072
2024-02-02,0.14246504683622546,0.20275186786502108,0.1897240089191229
2024-02-05,0.13401572046526403,0.2028070695242121,0.18846006510088137
2024-02-06,0.1940219178074383,0.2001601963015471,0.2057028532042178
2024-02-07,0.19649724449752112,0.19818466309644697,0.205159178295802
2024-02-08,0.21023249808882957,0.1972003203813757,0.2021853000807321
2024-02-09,0.21416301084144598,0.20665140196518825,0.19928047854838404
2024-02-14,0.2142138785624212,0.21039042858412005,0.19710485616219067
2024-02-15,0.21563510420330798,0.23078086817914722,0.19697800680156782
2024-02-16,0.20824195674003299,0.2228603683579812,0.24080648234190904
2024-02-19,0.21029639515807813,0.2191316191043302,0.234449298235017
2024-02-20,0.2183408955880984,0.2240037649647831,0.24516258903992041
2024-02-21,0.22081294891744643,0.2210613953894741,0.24391154503021734
2024-02-22,0.2113760112607141,0.2259385170360904,0.2468977811569038
2024-02-23,0.2114030853302156,0.22824226851669732,0.2353387234839473
2024-02-26,0.20913248076108412,0.22890914879019458,0.2446272997070263
2024-02-27,0.2093869845038417,0.20095688634015033,0.2504081056098256
2024-02-28,0.2068532938959523,0.27565095623495744,0.242243533085023
2024-02-29,0.22865396722259426,0.2715848523236704,0.2427809054000784
2024-03-01,0.22582028204522706,0.2708325346048995,0.2423185225152109
2024-03-04,0.2278221090558637,0.2679211152413005,0.2372744051773856
2024-03-05,0.22748240039254078,0.25739035534618443,0.24093513220018623
2024-03-06,0.22896464782041448,0.2664538458341877,0.23526720369442744
2024-03-07,0.22699672207217433,0.2684652193390669,0.23340031233730155
2024-03-08,0.17756404611246723,0.42132943555152785,0.22676267941770756
2024-03-11,0.17581306125745697,0.4216414666321542,0.25068133985391183
2024-03-12,0.15835956578725408,0.44417439653604895,0.2499483883033732
2024-03-13,0.1563585299187425,0.44390065871235757,0.25140446624104684
2024-03-14,0.15647294982075022,0.4439001782531689,0.25445791635711035
2024-03-15,0.1568838516265296,0.4241672233902005,0.2565999347863383
2024-03-18,0.156806831176272,0.4209962933864551,0.22702866755416343
2024-03-19,0.15320368084838915,0.4185139367272778,0.22972996401350398
2024-03-20,0.13450636998637888,0.42762393261613374,0.21999595472118966
2024-03-21,0.13815622142438405,0.43229103243400957,0.21778949720263066
2024-03-22,0.14548524279715785,0.436809633297211,0.2157651497587046
2024-03-25,0.1450318785652334,0.44380154919978676,0.21502410028759442
2024-03-26,0.16063445977194737,0.4343323677480247,0.20363933051477504
2024-03-27,0.15609902870516473,0.43726727565349477,0.18137758845272062
