Date,ITUB4.SA,PETR4.SA,VALE3.SA
2024-06-19,0.007811508859947739,0.0008354158222968294,0.0031272457492214235
2024-06-20,-0.0068709634909505015,0.01573962367656833,0.008998066898633812
2024-06-21,0.006956415622634478,0.0051919878069442375,-0.009326681118074182
2024-06-24,0.014325864707279522,0.010033923669372823,0.0011500483322689763
2024-06-25,0.003087685144909019,-0.0008100618923061598,-0.004113562551739678
2024-06-26,-0.0018514667959000709,0.0016192104059806398,0.012290195337544886
2024-06-27,0.0018514667959001598,0.01657795610846937,0.0026025765480791516
2024-06-28,-0.000925382948761966,0.00897567496258572,0.01066411085148531
2024-07-01,-0.0047143692967672015,0.015128136460240332,0.014677959296070632
2024-07-02,0.012943185413173013,-0.003111143717009786,-0.003331375343977682
2024-07-03,0.006105013995863098,-0.017551118338449648,0.0196685352495713
2024-07-04,0.0015203899886341529,-0.0138375187366742,-0.004998505019322704
2024-07-05,0.0006077242909612352,0.005344835944571847,-0.004079683501060531
2024-07-08,-0.0018240512592116304,0.02422434226202836,-0.007892745801910227
2024-07-09,0.006973246391864627,-0.00026006878384562926,-0.0012685401809415197
2024-07-10,0.010518540494287406,-0.00941176318149057,-0.013579645040689363
2024-07-11,0.005961332850687106,0.006806475786706864,-0.0025769352107877343
2024-07-12,-0.005662481122934173,-0.004707492256171794,0.014568369643469081
2024-07-15,0.003877644164820713,0.009132587199457441,0.0011120122228636224
2024-07-16,0.00593656089090389,-0.0026006688788668677,-0.010532990097636707
2024-07-17,0.010890169814676868,0.00519465372630558,-0.009349044285530435
2024-07-18,-0.004694687939057321,-0.0018150888313737876,-0.009437126805957305
2024-07-19,0.007617991631398319,0.0041440409959387645,-0.0008176592091360366
2024-07-22,-0.0005838298205267384,-0.020102607082400286,-0.0011459803727781302
2024-07-23,-0.0014614372383384086,-0.013006074910188247,-0.01352266605319523
2024-07-24,-0.0014635021165271891,0.007982984462073985,0.006124390790863812
2024-07-25,-0.004403252685234811,-0.0013259000130426068,-0.0004951450695835112
2024-07-26,0.007328192040100298,-0.0010624443333559224,0.014749538984801224
2024-07-29,0.007274806789451358,-0.02039750639982342,0.0017879162921040183
2024-07-30,-0.0037760469326788533,-0.006256231671801128,-0.022332610992956428
2024-07-31,-0.014068495564468611,0.020524660322600388,0.023144238015393233
2024-08-01,-0.014646543276918462,-0.015353996767659533,-0.022646290828507203
2024-08-02,-0.012666001298562119,-0.030593361804730972,-0.014039999331706576
2024-08-05,0.0,-0.0008399602071454559,-0.005181261818485376
2024-08-06,0.021913018767297458,0.017217703505213747,0.005073109262778101
2024-08-07,0.0026686917631235474,-0.0013775408669891586,-0.0019212570727891332
2024-08-08,-0.003559640452689872,0.015864710538539818,-0.006137729627971775
2024-08-09,0.0266837680247418,-0.009269516996811175,0.003687232868119924
2024-08-12,0.0014454144950615422,0.022479082392397987,-0.005095392921158832
2024-08-13,0.027922239387844484,-0.006178664731075494,-0.004413507370262576
2024-08-14,0.024425159730534263,0.017363689329642853,-0.009242778506077192
2024-08-15,0.015778518242416963,0.01524350343145584,0.004098732412800014
2024-08-16,-0.008402244279691497,0.0041645347910953465,-0.002671146355853034
2024-08-19,0.005970233301321263,-0.0015597387646562393,0.01592104253060887
2024-08-20,0.007278699832681212,-0.003909586806259666,0.003853546969794811
2024-08-21,-0.004037399267788083,-0.006024967390400644,0.019048160486098413
2024-08-22,-0.009211533866214388,0.0030540461984599867,0.0013713048844287371
2024-08-23,-0.007650314195694436,-0.00621538375330538,-0.016929053001150846
2024-08-26,0.0021916049431028716,0.07013083886188212,0.011260316053439303
2024-08-27,0.0010944183550327968,-0.013484519391319002,0.029701126856599966
2024-08-28,0.02136614148582697,0.014242286258792102,-0.007216693479193225
2024-08-29,-0.0110316172869471,-0.006841371504105314,-0.0011797521275636398
2024-08-30,-0.007059745414507584,0.0010164290491088215,0.004710607425807823
2024-09-02,-0.008001596815900458,-0.009442368999631799,-0.014198918979427438
2024-09-03,0.016083303832939915,-0.01212458929589329,-0.037995779937424166
2024-09-04,0.0070060351082926586,0.0002595719585573626,0.007750642926195975
2024-09-05,0.006424115766794789,-0.006246761227342515,0.0071684512615653945
2024-09-06,-0.014241854398040401,-0.01977658518501682,-0.012622807902022845
2024-09-09,0.009696007695348662,0.01085947182624943,0.0
2024-09-10,0.0,-0.016735412188505407,-0.012069780024704189
2024-09-11,0.0018743424166715171,-0.001072378081007813,0.027997286076553603
2024-09-12,-0.011029255080066382,-0.011326926784624285,0.00898881306201702
2024-09-13,0.0010814489765241413,-0.004621398322632643,0.0066889051940447475
2024-09-16,-0.0002703208751162692,0.013800862092897558,0.0
2024-09-17,-0.002435360762947565,-0.004579073644542466,-0.004797706594643824
2024-09-18,-0.005705886463350612,-0.02432144604187355,-0.01174863470266976
2024-09-19,-0.0027282228569515668,0.0033138413748475177,0.01192033022177482
2024-09-20,-0.010989194007354762,-0.0002757557592861146,-0.015227828955885184
2024-09-23,-0.005861910349260817,0.010152466610849306,0.003133668405095357
2024-09-24,-0.0002801713386766697,0.004086378209398836,0.04768865921464913
2024-09-25,0.0125230140414357,0.00731440244307934,0.004464679002502639
2024-09-26,0.012640999709354821,-0.021828950892518538,0.05832182670473794
2024-09-27,0.0038158459806266524,-0.0038696551043557775,-0.004523825061216869
2024-09-30,-0.017840726566082408,-0.002773171548185741,-0.007060494912970377
2024-10-01,-0.016548140333748768,0.02631001212471561,0.004869277739365488
2024-10-02,0.006178027045622153,0.01370082214034687,0.0054691004067225326
2024-10-03,-0.02494461545883971,0.01219860416155715,-0.01935388631465317
2024-10-04,0.0020072401987571696,-0.0026391718029318144,-0.007335387854979699
2024-10-07,0.006566626482486105,0.013909063242008735,0.008764282054574257
2024-10-08,0.005958307889450287,-0.02027199793821741,-0.030771675944158274
2024-10-09,-0.018558565992183928,-0.010157838430265154,-0.002621224875182548
2024-10-10,0.005460555684710506,0.011486965004310939,0.004745998046447315
2024-10-11,-0.0074798833683760715,-0.0007972762887590514,0.014265102299832738
2024-10-14,0.006332745307182952,0.0023894931461096894,-0.0032242559408523623
2024-10-15,0.01141244854405316,-0.00825446800282605,-0.012347853757562482
2024-10-16,-0.005975260512632147,-0.005093243003462686,0.018946378158738626
2024-10-17,0.0019956518584415958,-0.007553401180718005,-0.025671609560720277
2024-10-18,0.004830076823465472,-0.0027114489357191267,-0.0034620929390983828
2024-10-21,-0.005114834455966407,-0.015873287583608307,-0.003640028344580635
2024-10-22,0.0017078295533091263,-0.0038696551043557775,0.001325121216271915
2024-10-23,0.006237654100569798,-0.012540253529056584,-0.017702483270123377
2024-10-24,0.009004016477833787,0.006707742662135417,0.005879948088308841
2024-10-25,-0.011267851883105496,0.0069397839849064825,0.03343793500521977
2024-10-28,0.012107744625717272,-0.001661176645836612,0.018458185197935836
2024-10-29,-0.010692326763019556,-0.002219268020334358,-0.003504911506939101
2024-10-30,-0.002832699824613422,-0.004453107123514513,-0.0030368294851728984
2024-10-31,-0.0065462096865964445,0.0016722237035937538,-0.00658474712630501
2024-11-01,-0.005510509165617794,-0.013739107855615822,-0.0004836544515631703
2024-11-04,0.013411613077877785,0.00225599679159021,0.010264761455952428
2024-11-05,0.029602763546776902,-0.003103424353799003,-0.00881484991094694
2024-11-06,-0.004689118660463296,0.00028259941098208086,-0.01133250756276847
2024-11-07,-0.014761481337738858,0.0031025488107260944,0.03424884441960974
2024-11-08,-0.01583752226403929,0.0186922057142244,-0.047194402196931474
2024-11-11,0.0011398316713291479,0.001932891554354291,-0.03320234284807323
2024-11-12,-0.012031037923679913,0.018584736519327422,-0.022937937660371065
2024-11-13,-0.005200967407769867,-0.0013545534688050036,-0.002795316692236962
2024-11-14,-0.002901117160652973,0.01051917111873169,-0.00561395464133963
2024-11-18,-0.003492414001279523,0.024646817559976938,0.012413728603834566
2024-11-19,0.00899732376768811,-0.010526525946267374,0.0022564306384464596
2024-11-21,-0.017487943856203867,0.0029059700574940086,-0.0010407503710734237
2024-11-22,0.0029359657669584876,0.03905815073314817,0.009671928374334698
2024-11-25,-0.0002932530454829476,-0.00610682530190993,-0.00017191796470505293
2024-11-26,0.018882131298532372,-0.0012768936065357325,-0.012802909288214133
2024-11-27,-0.024764511815976616,-0.003584334288742002,0.012115091589261901
2024-11-28,-0.03665189624321255,-0.010312019183348014,-0.010375427734008345
2024-11-29,-0.0024507099059460076,0.00800124038019596,0.021495044201630207
2024-12-02,-0.014291851973945611,0.00640599498807547,0.002379024532244949
2024-12-03,0.011145562018341468,0.00890026449514844,-0.007666768316393588
2024-12-04,0.006138515421982349,-0.006349170729563767,-0.019689735814021628
2024-12-05,0.021193770573628166,0.009887190774068343,0.008164677674759023
2024-12-06,-0.02058190223852253,-0.015508212639557782,-0.017276346202916782
2024-12-09,0.004880982299479632,0.025548507748826794,0.051794769436698536
2024-12-10,0.01344440188289085,0.003739243647107504,-0.001003332116778989
2024-12-11,0.00965321840157744,0.00990345695713285,-0.015681992989593916
2024-12-12,-0.025233177011774587,-0.018048328412123154,-0.02798543190994779
2024-12-13,-0.013015244789225017,-0.006279402064274817,-0.01510194331279307
2024-12-16,-0.010977253057595652,-0.004208242370053711,-0.0005371581679554706
2024-12-17,0.005346891446008628,0.00944379241163148,0.005002598430596566
2024-12-18,-0.028959835204288575,-0.026188478865597057,-0.023441383180117226
2024-12-19,0.005474221056378672,-0.004028574282647486,-0.019156945895742947
2024-12-20,0.011494360319024555,-0.008377138744138321,0.01568436509853259
2024-12-23,-0.019555082060780143,0.00027133633736234043,0.0042020500965703625
2024-12-26,0.006453751085532914,0.007489216713865287,0.0029128814983211196
2024-12-27,-0.010021128327666568,-0.0030799523441085376,-0.0049203616448401846
2024-12-30,-0.0016256196734498521,0.01475316099580708,-0.0034769502131086314
2025-01-02,-0.0046459501683796985,0.01589951777856729,-0.00551467528843225
2025-01-03,-0.02483986945533384,-0.010663044056178198,-0.018793020852563274
2025-01-06,0.043956213725072815,-0.004683866533958373,-0.012854651689405298
2025-01-07,0.010852197807787975,0.021041978919231923,-0.009750541713022538
2025-01-08,-0.01632310225761512,-0.008145725446264693,-0.009652645743000208
2025-01-09,0.002578201706363637,0.004352580309573209,-0.006226918560744143
2025-01-10,-0.013936377986011503,0.0027106569716677286,0.005644836468222948
2025-01-13,0.007154580201428275,0.003513288129955784,-0.00019418649935183595
2025-01-14,0.0006476299751160176,-0.006766865800325486,0.006579029632947463
2025-01-15,0.04247879393822041,0.012683833184848637,0.014361193220789322
2025-01-16,-0.00310852989671521,-0.006456634748338613,0.001329889362747359
2025-01-17,0.007135203331268565,0.0040404240606007735,0.03397118685249364
2025-01-20,0.009536956823297657,0.0024162106877379237,-0.003677173970513384
2025-01-21,0.0021411278719842943,0.000268248890407179,-0.004985699302624605
2025-01-22,-0.0036731320701516293,-0.005645956058365464,-0.02549817781388208
2025-01-23,-0.0021490154512972003,-0.007034687263589488,-0.0064774220347386564
2025-01-24,-0.0024613588956794983,-0.005172210046447678,0.013479070711007022
2025-01-27,0.023745284725661085,0.01463049709222863,0.017385221058868694
2025-01-28,0.0018035551254273283,-0.0013457190935911591,-0.024576688022210257
2025-01-29,-0.002405339432887773,-0.006213740267356207,0.0028448880676019963
2025-01-30,0.02409040039286846,0.013191671733701529,0.04136727306323825
2025-01-31,-0.0064858697472332805,0.007991548531709624,-0.015751246152391218
2025-02-03,-0.009286439180840609,-0.005053893399565456,0.0007381642005116965
2025-02-04,0.003578201215669158,-0.009915586598489425,-0.003511083078005286
2025-02-05,0.015064389836467235,-0.0072982263356455475,0.005354073466802038
2025-02-06,0.0017574748595805818,-0.001900890013530933,0.01498564456329297
2025-02-07,-0.007343337674930088,-0.00572444697775786,-0.005456577722010032
2025-02-10,0.010849192731572683,0.0068109953747448534,0.010342138463709545
2025-02-11,0.010443702175135454,0.0,-0.004341505676704366
2025-02-12,-0.028096828273505806,-0.015046043256988665,-0.00673044704603405
2025-02-13,0.005328845746614234,0.0011018140130703534,0.0012768453028850475
2025-02-14,0.026225213393598124,0.030371096356759355,0.014656837901833565
2025-02-17,0.0020112712783521025,0.006124393261182223,-0.005403428010289512
2025-02-18,-0.0016741645396475824,0.018151296144319175,0.006660179824950822
2025-02-19,-0.009381231588888829,0.0020831178192637313,-0.0008975075976594385
2025-02-20,-0.0027401541231316506,0.0015598869257468146,0.036149652239551064
2025-02-21,-0.003053480021240026,-0.002861130720381089,0.007247600313038039
2025-02-24,-0.005519666922534689,-0.007058068569438634,-0.009154580992719544
2025-02-25,0.010096109829205668,-0.004469591637985408,-0.009764727960765633
2025-02-26,-0.0024380427242421746,0.0,-0.006151665605915523
2025-02-27,-0.0009159901749898166,-0.03594809613661545,-0.0074323637621146335
2025-02-28,-0.024738336659441668,-0.018748717503032773,-0.02063768731348959
2025-03-05,0.014851993610852756,-0.03714106530681469,0.00794649303830613
2025-03-06,0.0018502644977132238,-0.010453221047340745,0.010913404703613643
2025-03-07,0.004303775089386177,0.01074196861873122,0.014485312276591653
2025-03-10,0.008856261242412847,-0.00028874757139036813,-0.016316447053435757
2025-03-11,-0.008856261242412927,-0.015134221395223989,0.008300312191557272
2025-03-12,0.003062731245870192,0.0,-0.012569504114506653
2025-03-13,0.016078028443970677,0.009921394532173939,0.013671065842058057
2025-03-14,0.03198369895470062,0.03031388263248553,0.03231623157381535
2025-03-17,0.02957849894325021,0.01842090765479262,0.014287121596336954
2025-03-18,0.0053620950718322275,0.0008291861611166843,0.007328703428757855
2025-03-19,0.002473694980754073,-0.0008291861611167151,-0.001740050193790937
2025-03-20,-0.009308028047270163,0.0022100725833140928,-0.003139755277501512
2025-03-21,0.0021795886805512535,0.015334184272166968,0.003662102791399537
2025-03-24,0.0009327238664965235,-0.001359507471707246,-0.005235648604524255
2025-03-25,0.008047062048616539,0.007860212549582786,0.003319063151549936
2025-03-26,-0.010848048414919008,0.00940468267186532,0.006085355970227532
2025-03-27,0.0012458737941718296,0.00746076095548835,0.007942111926560186
2025-03-28,-0.013789040429733798,-0.006391408958737993,-0.010198035455215622
2025-03-31,-0.00887481225242366,-0.007239750556113261,-0.015053654326495918
2025-04-01,0.0002437305790328882,0.0037605424627827574,0.008604801984572372
2025-04-02,0.0003185035772117555,-0.0026844595781449956,-0.004556601499736812
2025-04-03,0.017671578704108917,-0.03279000218941309,-0.03685574381051663
2025-04-04,-0.026304778188246006,-0.041111421727627835,-0.040730804806018144
2025-04-07,0.0019249477630211736,-0.04046003313866886,-0.012031097953304875
2025-04-08,0.00032040737271604524,-0.036211513527674696,-0.056311133106949525
2025-04-09,0.01809861709639163,0.039821444699311745,0.05246124716287839
2025-04-10,-0.004098929611498552,-0.064178267416449,0.01777745062103439
2025-04-11,0.00504245003722372,0.019658352092009727,0.01653548273037587
2025-04-14,0.016214893677946603,-0.0037748580590663463,0.012960753202966089
2025-04-15,0.012601899110614077,-0.023275350102590336,-0.010169256221313256
2025-04-16,-0.0015281588545170515,0.0,-0.023503948414069838
2025-04-17,0.0018336941088020974,0.019578721623086145,0.006069845646488295
2025-04-22,0.01935327715201168,0.002266531324591949,0.01761987946915407
2025-04-23,0.020747821749708108,-0.011384174125705101,0.01182138963754585
2025-04-24,0.01917555346471359,-0.004590151852892312,0.015487263178151902
2025-04-25,-0.003747884129423841,0.002953318024051871,-0.02675137537166733
2025-04-28,0.010630503027308787,-0.003939767886194248,0.003522102064518288
2025-04-29,0.007970376140133354,0.0052494217242611526,-0.0037078524342283228
2025-04-30,0.008751458982105107,-0.018827968535099607,-0.01836967968044202
2025-05-02,-0.0026007535782729472,0.02697532034777109,-0.00113575741107067
2025-05-05,-0.01792104407638999,-0.038039978335231914,0.0030256938120058786
2025-05-06,-0.005179819904612724,0.016385585101077998,0.0007549755724885469
2025-05-07,0.010903813431171064,0.004632751016783508,-0.0018885087359491487
2025-05-08,0.007959307634679422,0.013770648988125269,-0.003029130683607672
2025-05-09,0.05266546184845981,0.006491451740562149,0.003973870097322702
2025-05-12,-0.020350817173809512,0.023658394142322264,0.02480771009155299
2025-05-13,0.012260097578448165,0.015052080368470038,0.01626349406601427
2025-05-14,0.006746900148585387,-0.006870777417022327,-0.004905996301784614
2025-05-15,0.013358299511090105,-0.0012542780916255563,0.009968431345737935
2025-05-16,0.00582176652084229,0.004695502138165232,0.0007210853417947533
2025-05-19,0.011803447017580434,-0.0012499665637056624,-0.002706867921763725
2025-05-20,-0.0013045479311567148,0.004056838986905924,0.0001806409515244352
2025-05-21,-0.02030947513327398,-0.011274808145526435,-0.01291040903502081
2025-05-22,-0.006951637372949753,-0.013316628377511954,-0.007531882063620752
2025-05-23,0.012001660125406205,0.002231778149892787,0.0016582026915844964
2025-05-26,0.0021187133539515316,-0.003189810114569482,-0.005723337266920014
2025-05-27,0.00790489885015578,0.007321429773179034,-0.00315253486984652
2025-05-28,-0.008169535239203572,-0.003176704138387124,-0.008018604630899812
2025-05-29,-0.007970574062939672,-0.006063480208208036,0.0007486169484937025
2025-05-30,-0.0016017898015507428,-0.010943151033510925,-0.02558170042513866
2025-06-02,-0.007036885824465766,0.005808354849719861,0.0087904359175821
2025-06-03,-0.0032354011792742935,0.00030380314330695046,-0.0005710379083216938
2025-06-04,-0.002433438966538795,-0.027886948108988695,0.004558490205347619
2025-06-05,-0.012256819775261942,0.00034070316391316124,0.0026494956280306227
2025-06-06,0.002463529037442735,0.010503188540862008,0.0013221200201561335
2025-06-09,-0.005207592965905468,-0.016995643096109462,0.005834204370006908
2025-06-10,-0.0015514918673620673,0.02972180194357015,0.006732848431734898
2025-06-11,0.009124627444525668,0.032736201484709515,-0.008799125817863922
2025-06-12,0.007677684671492698,0.022293984902925692,-0.0066031398820020504
2025-06-13,-0.012091125370986147,0.02426997100341809,-0.013338621192492421
2025-06-16,0.01808247615876242,-0.00988578039198474,0.03209031064845631
2025-06-17,0.005955438795196865,0.022410701023883258,-0.04599819880267311
2025-06-18,-0.005955438795196855,-0.0009110982571409294,-0.003312234701750896
2025-06-20,-0.005172210521295136,-0.0027384723661820804,-0.0260988276286175
2025-06-23,-0.0021857894132616806,-0.025302179173425324,0.012541238843409864
2025-06-24,0.0186971374246399,-0.019883844340049257,-0.00019779549342320888
2025-06-25,-0.018150067748739222,-0.00511356536521423,-0.0011879245100471344
2025-06-26,-0.007408589573475069,0.007978305898744403,0.02966651896435101
2025-06-27,-0.0011023473243021913,-0.007978305898744372,0.016592366493000894
2025-06-30,0.01857466337432183,0.005432268221303265,-0.00416976461239878
2025-07-01,0.004529091104301808,0.0034991735342634646,0.01339504772013994
2025-07-02,-0.008118852846997197,0.01762713966741687,0.03571156043174196
2025-07-03,0.02442729760441476,0.0034263396773519385,-0.004712700841669349
2025-07-04,0.0005303625946424251,-0.0012445953420867578,0.0029027336175165676
2025-07-07,-0.013340765831521804,-0.001869675050044245,-0.014782616264563194
2025-07-08,-0.0024202852384403203,0.014246153808851435,0.003487194370728804
2025-07-09,-0.020950277021579665,-0.006169060804216431,-0.0099430374646073
2025-07-10,-0.03127861708211642,-0.0024782693636677534,0.022686634987289088
2025-07-11,-0.008261161279536315,0.012024170793358619,0.012940582255466886
2025-07-14,-0.0017175058848919503,-0.013265675792369506,-0.011494425747872539
2025-07-15,0.0034323095705253433,-0.007794236249930541,-0.026541346559204166
2025-07-16,0.004842571450166516,-0.005020439345958009,0.00904827035203546
2025-07-17,0.014948737026477784,-0.010117131756902006,-0.001839939019591741
2025-07-18,-0.018364618890511726,-0.015370046384889589,0.004776772261044394
2025-07-21,0.011623150090506037,0.001934167351288403,0.026943133387693503
2025-07-22,-0.013621013110813807,0.009615506772614059,0.02554082013884653
2025-07-23,0.011081019117513094,0.020209029202292398,-0.0013922967458166859
2025-07-24,-0.00936823430804429,-0.0015641020160991588,-0.015621205004226086
2025-07-25,0.00426923149861733,0.001251477264867158,-0.014791362433438792
2025-07-28,-0.02124074815872045,0.0012499767061770369,-0.009742053542992424
2025-07-29,0.005785308406207338,0.01303149886875222,-0.00618304845732002
2025-07-30,0.011471286464734682,0.01012134039529843,-0.018038388306142097
2025-07-31,0.0025630197737310646,-0.003974966909263444,-0.0070828821159593085
2025-08-01,-0.006060916336175454,-0.013261584770279887,0.005409883544845639
2025-08-04,0.010536933800390218,-0.0015535373777928435,0.007968237753224739
2025-08-05,0.010987587075100775,0.004653390391654841,-0.0012928949493841819
2025-08-06,0.012529952645779188,0.0012371548080537616,-0.006303254694278384
2025-08-07,0.017553593618456875,0.005548772570068963,0.007226877783121239
2025-08-08,0.006774517094648737,-0.06345283829023961,0.022456455948671218
2025-08-11,0.0061918655113079755,0.006204001330333774,-0.001083777266515294
2025-08-12,0.02045481919211509,0.0026007329108517605,0.010428007074414547
2025-08-13,-0.009511502988984713,-0.007495496494164163,0.0013946943059571322
2025-08-14,-0.0013279943364759273,-0.012839659291082035,-0.012464183540877813
2025-08-15,-0.0034616729812663514,-0.0003314446201084998,-0.001873688552860442
2025-08-18,0.007176431438941164,0.0062780001536821345,-0.0022530702625773846
2025-08-19,-0.029486887042771744,-0.010596196101407548,0.000751587598159619
2025-08-20,0.0005505563930330911,0.005974119167484732,-0.0045180980143548575
2025-08-21,0.0011005510863433155,0.0023137089139821363,0.008454766998441032
2025-08-22,0.027659027516709744,0.02835765652042627,0.024761038888175123
2025-08-25,-0.005094462992082792,0.005890078628642225,0.0023698551720671432
2025-08-26,-0.00674319540139993,-0.007203680666396772,0.0088825344047833
2025-08-27,0.01664010349315242,0.007529852498494323,-0.0005415582290592706
2025-08-28,0.020548868904678077,0.008767759486088149,0.00036107140466902076
2025-08-29,0.0036439046186580244,0.005481216072423708,0.0028839596596833285
2025-09-01,0.007964780788697085,0.002248260361408453,0.0007196019683222566
2025-09-02,-0.017165594055161788,0.0051200334387545825,-0.0037840810337702127
2025-09-03,-0.008694462033180342,-0.008655332953910617,0.0037840810337701433
2025-09-04,0.0039614319623135705,0.0,0.0019764376851764036
2025-09-05,0.01100930935959277,-0.01524763725134487,0.009113000613156117
2025-09-08,-0.004703347529265281,0.003915160860415192,0.0024870898023684825
2025-09-09,-0.008680848534223549,0.007784763016458745,-0.0030209147758836403
2025-09-10,0.0007922187621680619,0.01793190608034709,0.006916814994729251
2025-09-11,0.0018463686835618535,-0.003815633212740338,0.007746489464684027
2025-09-12,-0.01513393333204568,-0.0067124647509846005,-0.00035081117874346564
2025-09-15,0.016450289059852873,0.008622164633522049,0.008733638936738983
2025-09-16,-0.0026348900665574384,0.0025404380537103343,0.003472251241262281
2025-09-17,0.014147221227508774,0.00600789420402294,0.001731580136626879
2025-09-18,0.0013000241044513591,-0.009821039051111114,-0.0019049031749176605
2025-09-19,0.013163323964604371,-0.011205552582295443,0.003978849241267315
2025-09-22,-0.0144633480690557,0.00993128749882193,0.001380314188117882
2025-09-23,0.015744393894528586,0.016753926183138864,-0.005705969264502453
2025-09-24,-0.006680276173637493,0.022319561382387776,0.003807571662797186
2025-09-25,-0.008023875897636978,-0.008002401610050565,0.005512502394562804
2025-09-26,0.004925446693690316,-0.003405133104396187,-0.01942815331621083
2025-09-29,0.00567305009343243,-0.013737303858264093,0.003322510458978406
2025-09-30,0.004617786566209628,-0.01106380087895397,0.005223835877432003
2025-10-01,-0.018148450121497385,-0.002546161352256272,0.012598298014105605
2025-10-02,-0.011012177021660723,-0.009606215549907073,0.006666105367849523
2025-10-03,0.007354982332331157,-0.002577332188794759,-0.0018756693956791229
2025-10-06,-0.011582213799567802,-0.009073303323918314,0.01692372943969415
2025-10-07,-0.016013143708301064,0.0035743572172669716,-0.014196644679540878
2025-10-08,0.0018814313501399737,-0.0058555886519358865,0.007630427878558687
2025-10-09,-0.0016123902044877423,-0.014459697107688517,-0.0015214076431058514
2025-10-10,-0.0010767122557935552,-0.00897759749404704,-0.004068576126307633
2025-10-13,0.00403083416929154,0.009639397285671149,0.014837649714711519
2025-10-14,0.004281528586233101,-0.006970938492469818,0.0
2025-10-15,0.0,-0.009034674903099355,0.018406918717068774
2025-10-16,-0.002406145960119258,-0.010135215067107576,-0.009244055656270449
2025-10-17,0.003473837999463862,0.009462666886048686,-0.0028231827320249784
2025-10-20,0.01771323870597836,0.0006725481810590051,0.012724326191644602
2025-10-21,-0.009478607667034669,-0.008099978124024253,-0.0016434307370409543
2025-10-22,0.008167595785127534,0.011455683725845819,0.01760727382187118
2025-10-23,-0.0007875211718380576,0.01132586994147289,-0.0019412251564363014
2025-10-24,-0.0013137677823488827,-0.011660960946934038,-0.0004857981192194706
2025-10-27,0.008379230642586055,0.00534762948934367,-0.0011345994775831467
2025-10-28,0.0033840942838019804,-0.0003334152722051744,0.00871953104343245
2025-10-29,0.022103278289762485,0.0009998460896005318,0.018004177473684428
2025-10-30,-0.00127198348624109,-0.004339860419436641,0.007550797332614311
2025-10-31,0.003810574369549539,-0.0046948144836626154,0.02246939709615068
2025-11-03,0.016544392491875237,0.011696031970429654,0.0013780698546801708
2025-11-04,-0.0029983768459320476,0.00497100943746795,-0.011233398148474906
2025-11-05,0.004245269982606123,0.019640617683879827,0.017031448988715694
2025-11-06,0.0,0.005172940516125513,-0.003505316100975782
2025-11-07,0.0009962917795100716,0.03703543370622284,-0.011053273118885636
2025-11-10,0.006698897628919462,0.005577959088667551,0.006615957014292167
2025-11-11,0.01910424946925313,0.025626801993183138,-0.002610332857808158
2025-11-12,-0.023068582060503058,-0.025935959303504695,0.011009267712601745
2025-11-13,0.003964332591249948,0.004318424263827739,-0.0013695941893416758
2025-11-14,0.003948678695185919,0.006442687067637839,-0.006109732642223486
2025-11-17,-0.007416440092440146,0.005489500740715488,-0.0007662710210382544
2025-11-18,-0.004975377308582294,0.0033399369623372628,-0.003071339775820439
2025-11-19,-0.006253919748663307,-0.005166444546338805,-0.0010771581181398728
2025-11-21,0.0030068512342788854,-0.007646461337819773,0.003228184607218276
2025-11-24,-0.003759952489575574,-0.00092152914205381,-0.0010749657175907563
2025-11-25,0.002257814822996676,-0.008022277863948555,0.007804791982613812
2025-11-26,0.023279768660170282,-0.001550146597044727,0.014828590020612648
2025-11-27,-0.003432999787125311,0.00526083442567834,-0.0037619609537210123
2025-11-28,0.022587521654477312,-0.01900665879300075,0.016002710333768617
2025-12-01,-0.007774870210464162,0.0018855681655417168,0.007685426500451787
2025-12-02,0.022031560264471017,0.006883552359690867,0.008211320882957264
2025-12-03,0.0,0.0074558603381564914,0.031762386342528585
2025-12-04,0.02433426656571751,0.0064784635149363065,0.017250218908476323
2025-12-05,-0.04733494377846151,-0.0360032382034699,-0.02392113999708633
2025-12-08,0.004835713939608284,0.00920200077298136,-0.006859271603511638
2025-12-09,-0.002173304766832048,0.00629724591769567,0.0005735023106777444
2025-12-10,0.00783947695554869,0.002507849159365982,0.01817703776768773
2025-12-11,-0.0007610511371157679,-0.016732830766569347,0.01314158623446723
2025-12-12,0.008841829065762846,0.005714310124746971,0.0027990230608266743
2025-12-15,0.014977850013799792,0.0034760260106277683,0.00610286943296717
2025-12-16,-0.02610591001262614,-0.030751949074582348,0.0037594338205463413
2025-12-17,-0.00894121460906625,0.010999819067432588,0.01262023431737617
2025-12-18,0.0051190070791871465,-0.0058083506888360285,0.0025619187009314087
2025-12-19,0.009148772268234183,0.0035535726377232874,0.007082182729359969
2025-12-22,0.002021866191526224,0.0028980584943400375,0.02879798010006596
2025-12-23,0.016276763568919782,0.00536334324527374,-0.0002742647542669708
2025-12-26,0.00032278504817331426,0.0032938070548888163,0.003013304762822616
2025-12-29,-0.0030737380137968147,0.01046786320207065,-0.01377052828994241
2025-12-30,0.0063930428025094745,0.002924450627314348,-0.0022210400590093747
2026-01-02,-0.0015777290822147345,-0.0035754916206553913,0.005819583829290617
2026-01-05,0.014454343383850828,-0.016746392004099952,0.010171984519661125
2026-01-06,0.006024155380321537,-0.018717168604689968,0.0369194208425848
