Date,ITUB4.SA,PETR4.SA,VALE3.SA
2023-05-22,0.24335112461985964,0.3482925901898474,0.3425247213180812
2023-05-23,0.24433317629364334,0.3552405623240023,0.3436188875970312
2023-05-24,0.24272775148896486,0.3535851702941097,0.33077465852166016
2023-05-25,0.2618668227243053,0.3548736372484449,0.3202090601539393
2023-05-26,0.2604315961462891,0.3503713341961517,0.3320680272474643
2023-05-29,0.25615287039321183,0.3348483527003043,0.3209010189066099
2023-05-30,0.2619656868860606,0.3351893543991578,0.32420762877504417
2023-05-31,0.2197271865355509,0.2958954612198431,0.29895656493973555
2023-06-01,0.2229278922385846,0.305662512609448,0.3108079283633417
2023-06-02,0.22572323381101114,0.30444759890300394,0.3284831892391437
2023-06-05,0.1918492205075678,0.27896801637259244,0.30917929447912185
2023-06-06,0.188063203231232,0.2788803495121092,0.30514393555232
2023-06-07,0.18748024177103667,0.289089769721869,0.30839557180344623
2023-06-09,0.1867683326739047,0.31778538429307235,0.30198986602275557
2023-06-12,0.18913815466380965,0.3048497872737346,0.3009563531670577
2023-06-13,0.18896037482484587,0.2955809449820763,0.30340155442278954
2023-06-14,0.19338505113075036,0.2972080135044217,0.30544690897145815
2023-06-15,0.19592203807547107,0.3153330673289283,0.2969082602081688
2023-06-16,0.19421041477442186,0.2917209297020985,0.2743655203699174
2023-06-19,0.19641469270271478,0.2964988670771968,0.27459882405747954
2023-06-20,0.1925143120166558,0.2939264475539878,0.2866688350206599
2023-06-21,0.1744211335945894,0.3044257869286176,0.28340918747564187
2023-06-22,0.18133515469947145,0.3144694105178901,0.27253473550599855
2023-06-23,0.17980124581233245,0.36450511783523726,0.2623516097562366
2023-06-26,0.15239531728019245,0.3621871983408471,0.26204649579431816
2023-06-27,0.15589741537434526,0.3673756374931882,0.25337462621269097
2023-06-28,0.15665314415815443,0.3641103784192843,0.2762356799291972
2023-06-29,0.14724308468153793,0.35650219561761126,0.2663931327321338
2023-06-30,0.14287002530103468,0.40790793612049864,0.27470240921443506
2023-07-03,0.14821396227172723,0.40112255000920705,0.2859572626593348
2023-07-04,0.1477028884493702,0.40164551773564294,0.24432397542012466
2023-07-05,0.1487573917732651,0.402779559870999,0.24453004222614458
2023-07-06,0.16140615444214335,0.40704431860191886,0.24466646841357484
2023-07-07,0.1707741294188339,0.39961700298393554,0.23983002944136392
2023-07-10,0.16967901266536028,0.36674642682009934,0.24403116341072453
2023-07-11,0.17798223537130434,0.36595713919400696,0.26562015975039455
2023-07-12,0.17682375879779896,0.36585904496873023,0.26408584185393436
2023-07-13,0.1747116317665447,0.33846473440508246,0.2695446912759242
2023-07-14,0.17354528392710125,0.33521664511378424,0.26794943306815705
2023-07-17,0.18577500820825246,0.33362598990333053,0.27022552753255913
2023-07-18,0.19245280830416298,0.3189929670651621,0.2706637579361311
2023-07-19,0.1954445564252546,0.32065326805191274,0.25540148410538754
2023-07-20,0.2037909164239298,0.2798358591474551,0.2529721711389165
2023-07-21,0.21088377725133645,0.2889152194413723,0.25282214045382184
2023-07-24,0.21819242166252778,0.2622132802010739,0.2682868451110566
2023-07-25,0.21828440399371635,0.2627962253923938,0.28486268159429184
2023-07-26,0.21514469896814373,0.26116598284135595,0.2845554812362662
2023-07-27,0.22896479722715146,0.3186540816680098,0.26691786391600614
2023-07-28,0.23102999523629103,0.3220152606871231,0.30601945295970223
2023-07-31,0.23111576095579037,0.31141266190525924,0.30378192189502135
2023-08-01,0.22084292077524237,0.31238350999248515,0.2925023951015628
2023-08-02,0.2200686523843464,0.3125117444498696,0.29826062253800817
2023-08-03,0.21904314751879828,0.3151869824570512,0.2966565275641621
2023-08-04,0.22221191635051424,0.3289266940012696,0.29496074251340076
2023-08-07,0.21104504558958323,0.3288354895614553,0.29396758215818686
2023-08-08,0.21052051334751412,0.3288285375330851,0.28900763849462274
2023-08-09,0.20293991333943165,0.32514364593543643,0.26944936928679075
2023-08-10,0.20293202303544455,0.32531687010088123,0.27136177036229897
2023-08-11,0.19853339510709592,0.3219790431935967,0.2582690066933018
2023-08-14,0.20130026571955345,0.3125728884331001,0.27189922740479694
2023-08-15,0.18645889124525566,0.3124934772363055,0.2714944558624044
2023-08-16,0.17637524156765164,0.3174173086878016,0.2712942143321193
2023-08-17,0.17717887469745916,0.31786719965840754,0.2778481377893564
2023-08-18,0.16510799352438135,0.3177513677671778,0.27885321722626294
2023-08-21,0.14761081001070225,0.31497918713571316,0.2773530646388773
2023-08-22,0.15458632708910774,0.311515915203917,0.26513785104029497
2023-08-23,0.16207008915404963,0.3495995616594638,0.23820324494595804
2023-08-24,0.1633790057844596,0.3498449446433162,0.23992621271874578
2023-08-25,0.15451654428521916,0.2857650563140107,0.23505655383920057
2023-08-28,0.18945106774205495,0.28541187800108936,0.2043298774892955
2023-08-29,0.19787318404517742,0.2484764964086486,0.2197585623306061
2023-08-30,0.20749072457028495,0.23741886367458395,0.21510042669795024
2023-08-31,0.2088517808077339,0.25291326832054173,0.2076376648944398
2023-09-01,0.2109036535459995,0.2584291541797246,0.28619993929488924
2023-09-04,0.2036135590861046,0.23297659891795752,0.2866439797108007
2023-09-05,0.20822442416607118,0.25189210330175177,0.2875176463514747
2023-09-06,0.2103085129198927,0.2512109288416995,0.293140385464458
2023-09-08,0.21040233991716897,0.25366742046829965,0.2997182047401147
2023-09-11,0.22905171121740323,0.254846823931107,0.29890419785908307
2023-09-12,0.22991450706756425,0.2531694152974838,0.29655175386671245
2023-09-13,0.22424234907607096,0.2634789114714325,0.2773952961798
2023-09-14,0.22374558020327615,0.2722212043897832,0.2990803728881781
2023-09-15,0.22394010908200518,0.2667835797959696,0.30136467308997145
2023-09-18,0.2194984570255425,0.2650835348746309,0.3062125672579477
2023-09-19,0.2186803812574971,0.26511441223247406,0.3008076360312503
2023-09-20,0.22462201815471322,0.2614319562502827,0.3004176408725952
2023-09-21,0.234582706801414,0.2696245103872852,0.31512673225166515
2023-09-22,0.23032088947276946,0.20877402447691973,0.3151351920569812
2023-09-25,0.22710833564085967,0.2086207598233594,0.321145642669984
2023-09-26,0.22628861496547711,0.2255109366547475,0.32742647373317824
2023-09-27,0.19118657136620376,0.2453544177450296,0.32468168589968815
2023-09-28,0.2057520701996864,0.24598975978850976,0.310683427594404
2023-09-29,0.1948851961756449,0.24577922333356877,0.3133359147540868
2023-10-02,0.19522915819003908,0.23926688965896656,0.31549943297604316
2023-10-03,0.19687201484929368,0.23104369319971288,0.24296900596332738
2023-10-04,0.2113457119557826,0.27134689716889576,0.2426098259226955
2023-10-05,0.21024515473506292,0.24488923394763668,0.242717561514087
2023-10-06,0.20766760985176191,0.25871097016846,0.2437691721590629
2023-10-09,0.2112463965718998,0.2963783756173545,0.2359660346843462
2023-10-10,0.19405470457070098,0.2966956429033319,0.23124031002488424
2023-10-11,0.1976416934809525,0.29709108569636844,0.2334602998755343
2023-10-13,0.20101219990047223,0.30777807210586394,0.23645663634582817
2023-10-16,0.20040388744456755,0.2996146554444554,0.1899450509100085
2023-10-17,0.20739001474681718,0.30952201300586507,0.19155238325444648
2023-10-18,0.21987968631519242,0.31523670386887004,0.226691192824466
2023-10-19,0.2238030516083359,0.3171307438986712,0.2298739247538889
2023-10-20,0.21535924553357233,0.32330789585527503,0.24149179809344662
2023-10-23,0.20004753642582676,0.40606355259073396,0.2283460139681724
2023-10-24,0.19981987332842874,0.4080047940793117,0.24318880604105905
2023-10-25,0.19965922701347225,0.40788380287828646,0.2343311548339601
2023-10-26,0.20874199641065305,0.39992023277429095,0.24176363688198704
2023-10-27,0.21650820515947392,0.38788880629195993,0.2695227355436006
2023-10-30,0.1990882992917856,0.3897913581763506,0.26639937645895395
2023-10-31,0.20170919340244683,0.3910797890571678,0.26577132240625273
2023-11-01,0.20522624602885264,0.3886597954408364,0.27025448191508916
2023-11-03,0.21910813186327888,0.3897029982817362,0.2705974622346405
2023-11-06,0.20808815814717307,0.3578518279052089,0.2658236289026889
2023-11-07,0.2218667494886155,0.3650464239694708,0.2783817949188046
2023-11-08,0.22054468276463682,0.3667398100421697,0.27526102691181853
2023-11-09,0.21718490873783428,0.3431437164070237,0.27318904250828824
2023-11-10,0.2190009178285538,0.34235419447150206,0.2763714828411304
2023-11-13,0.21892357529876608,0.35588316245349244,0.2762514507614734
2023-11-14,0.21782410747810083,0.34035475086886013,0.2869946442153174
2023-11-16,0.22180355829139842,0.34297459240796735,0.28630647895687383
2023-11-17,0.21057726624903364,0.34910260875313365,0.28614724407492886
2023-11-20,0.1879758585304009,0.33862146904948087,0.2504511262313932
2023-11-21,0.18921197718509303,0.33971482641412887,0.2437462439277717
2023-11-22,0.18586746499120654,0.33847014505449213,0.21646866438533868
2023-11-23,0.18693300452570974,0.23623990513648896,0.21998611811719868
2023-11-24,0.1902657605437737,0.2313334151180038,0.22334567632586788
2023-11-27,0.19214938686658314,0.23190362889817637,0.22660903426549497
2023-11-28,0.1806614991329179,0.23361620571840477,0.22214566450771212
2023-11-29,0.16517523671123674,0.2353866362238813,0.20013273174176174
2023-11-30,0.15936100762181377,0.23882783216633835,0.19971283995302203
2023-12-01,0.15130034672999432,0.237022358037196,0.2036328682773157
2023-12-04,0.15107071161897215,0.24985011563059925,0.21964036755776103
2023-12-05,0.13238475020546603,0.2477680321778031,0.22148049210426898
2023-12-06,0.1416509229273269,0.27965553204268184,0.22361347382790236
2023-12-07,0.11851561000553971,0.2737885395400767,0.20868939529927327
2023-12-08,0.1217229775476578,0.2831673099838335,0.20851142599975325
2023-12-11,0.12845402662343156,0.27581512589623713,0.2085843008303349
2023-12-12,0.12939427530203318,0.27702751511261614,0.2038419660824933
2023-12-13,0.15262576998613778,0.26449131138574294,0.2033673962225999
2023-12-14,0.14910615672215224,0.2707746284878791,0.1767159267824305
2023-12-15,0.14685583420618117,0.26252074714499507,0.17657405882575158
2023-12-18,0.14687139702856894,0.24171543138271495,0.17696822424397216
2023-12-19,0.14580032496618808,0.24453659057483704,0.15806057789252995
2023-12-20,0.15277155011445898,0.24095815210899932,0.13374510564689487
2023-12-21,0.15292068234407846,0.2407576880984637,0.17294285060465944
2023-12-22,0.15785038190868922,0.24224517698684872,0.17369987440098383
2023-12-26,0.15518232062144896,0.24696174647237853,0.17013206167611847
2023-12-27,0.15292782663002158,0.24520065548173578,0.16966654738666512
2023-12-28,0.15226906636589665,0.24207968371162714,0.1706111704505593
2024-01-02,0.1639264900145898,0.24109266542939423,0.1710339196466022
2024-01-03,0.16643447309722081,0.2537353990205573,0.1725258040727552
2024-01-04,0.16876186227753953,0.25475654318793123,0.1691986361216837
2024-01-05,0.18308886939109206,0.23769805725024382,0.1552476816669356
2024-01-08,0.1886994333040275,0.23938463606257354,0.15249889067289446
2024-01-09,0.1844848986512874,0.19359199802059635,0.15769877500450422
2024-01-10,0.18258999656938105,0.19876303927238514,0.16645995025054405
2024-01-11,0.17886073594503385,0.17590977889746637,0.16724833910944994
2024-01-12,0.17598535292321735,0.173402071013886,0.1727976181724379
2024-01-15,0.17394834227457598,0.16753733337533996,0.17258660490828154
2024-01-16,0.15273338422398136,0.17616234255242003,0.17754335739535052
2024-01-17,0.15016964510515532,0.16847969245566255,0.18444859542307146
2024-01-18,0.15016343197241605,0.170350052769133,0.18167330520417427
2024-01-19,0.14944390319395964,0.169164365438157,0.1823341714328537
2024-01-22,0.16011556243579184,0.16611597743359974,0.17783094008594014
2024-01-23,0.15711064756907908,0.17001768465134634,0.197948839313547
2024-01-24,0.15589421382004828,0.17336617370596907,0.1569425193553062
2024-01-25,0.14423789478442092,0.2092413412482495,0.1718853350988602
2024-01-26,0.14963533809327742,0.2102285298403318,0.189759384788757
2024-01-29,0.14731891021499768,0.21397253203461888,0.18252928093840945
2024-01-30,0.14726691430015956,0.21546032594512135,0.1822527069065959
2024-01-31,0.14843743539242657,0.21360311099617713,0.18460420567038552
2024-02-01,0.1439915715045489,0.1988025633392669,0.18465527648994817
2024-02-02,0.142464790262328,0.20275108549446152,0.18972357099376908
2024-02-05,0.1340159499830257,0.20280629940663117,0.18845964301291615
2024-02-06,0.19402149513926362,0.2001593727573016,0.20570247513559067
2024-02-07,0.19649671937971278,0.19818417038495506,0.20515873874094268
2024-02-08,0.21023205935491387,0.19720004314665035,0.2021849666441815
2024-02-09,0.21416240308122403,0.20665142451230978,0.19928021780558236
2024-02-14,0.21421327201567508,0.21039026761695093,0.19710463381579915
2024-02-15,0.21563469350654824,0.23078046923470344,0.19697777026093402
2024-02-16,0.20824178982805847,0.22286002543853348,0.2408063064325004
2024-02-19,0.21029622864124484,0.21913131235618538,0.23444902360640915
2024-02-20,0.2183403315272314,0.22400336957058728,0.24516224104930082
2024-02-21,0.22081219947251135,0.2210611469789006,0.24391123417132873
2024-02-22,0.211375306824336,0.2259382974655806,0.24689739507418793
2024-02-23,0.2114023687177123,0.22824203946301128,0.23533835304400616
2024-02-26,0.20913174782579425,0.22890916362454186,0.24462685710763088
2024-02-27,0.20938625090059818,0.2009571909955792,0.2504074034289607
2024-02-28,0.2068523709810345,0.27565128669158245,0.24224294667858054
2024-02-29,0.22865300884332326,0.27158532714654654,0.24278032247118012
2024-03-01,0.2258193212901095,0.27083307698993053,0.24231791139699285
2024-03-04,0.22782130830564717,0.2679215733701528,0.23727377353809986
2024-03-05,0.22748155104912013,0.25739090345680216,0.24093445263728433
2024-03-06,0.22896389527838562,0.2664541561149754,0.2352665230654013
2024-03-07,0.2269960129778883,0.2684655615973307,0.2333996465003861
2024-03-08,0.17756354239182057,0.421328954369447,0.2267619940908381
2024-03-11,0.17581276911047317,0.4216408425746436,0.2506809527318658
2024-03-12,0.15835922018346943,0.44417373927071613,0.24994799317173322
2024-03-13,0.15635862320350594,0.4438999114305971,0.2514041023003699
2024-03-14,0.15647312622701537,0.44389944516390467,0.25445756202905623
2024-03-15,0.15688378640346973,0.42416656156683646,0.2565996139696771
2024-03-18,0.1568067467272703,0.42099560872356706,0.2270282141624258
2024-03-19,0.15320353652649615,0.4185132014901832,0.22972954249770802
2024-03-20,0.1345069205735541,0.4276232721931528,0.21999556140616272
2024-03-21,0.13815681392509038,0.4322904871747455,0.21778909405775837
2024-03-22,0.1454860031417788,0.4368090899678243,0.21576485099483372
2024-03-25,0.14503259614137817,0.4438010969676028,0.2150237413848687
2024-03-26,0.16063533189573292,0.43433187464087963,0.20363900205204297
2024-03-27,0.15609974479505778,0.43726673161902,0.18137764198538278
2024-03-28,0.15619704543018106,0.4151460259720202,0.18041274473729846
2024-04-01,0.17803929219305878,0.416806657395748,0.18176581042215412
2024-04-02,0.17733251305058584,0.4282384545315688,0.1880470317411245
2024-04-03,0.1772488476813489,0.42838876547233057,0.1932975304707055
2024-04-04,0.18277749137669477,0.42965021594857583,0.19192220024193216
2024-04-05,0.1775347410366362,0.4211908419604918,0.18547583877251383
2024-04-08,0.18320385339983217,0.42421979357944595,0.26931928854261744
2024-04-09,0.1841495472139239,0.2526807827484787,0.26900479432160546
2024-04-10,0.19668335186369879,0.2333539584370774,0.25062337314949845
2024-04-11,0.19558102967641763,0.21456993596406054,0.24980059485463005
2024-04-12,0.1928079014960789,0.2122757942781831,0.24940155270910017
2024-04-15,0.1987097017734198,0.21141521049103934,0.24536349562361648
2024-04-16,0.1990752690272657,0.21138509277588585,0.24384811915877366
2024-04-17,0.19773324086367414,0.21129951449261988,0.23806263707438438
2024-04-18,0.19767277173192152,0.20720658997479233,0.2368486324800922
2024-04-19,0.1965463190081971,0.20690892890847823,0.24213302879973206
2024-04-22,0.19564297675761125,0.1804367146000964,0.24186030424564745
2024-04-23,0.20207197977916846,0.1828501264136982,0.24014253590339776
2024-04-24,0.20196778458767542,0.18403022964740554,0.24267701771075184
2024-04-25,0.18499416634873128,0.1856931949945435,0.2509508925937489
2024-04-26,0.19575462990863715,0.18716884684986718,0.2495344978493085
2024-04-29,0.19541460404394467,0.18057983516747483,0.2645632560433093
2024-04-30,0.16990314243115226,0.1839317152551301,0.2672629051130127
2024-05-02,0.18004330321345063,0.17072558290236647,0.26648173665613467
2024-05-03,0.1861679081968263,0.17859288178058044,0.2601058872384785
2024-05-06,0.182752594240997,0.16800573976140024,0.2554703434602949
2024-05-07,0.19657484340028403,0.1689493587349399,0.2505747505513038
2024-05-08,0.19087194020142295,0.16973572563305792,0.17826025435448933
2024-05-09,0.2142064346651908,0.1694397872772611,0.17782435992800924
2024-05-10,0.20648883155829956,0.1628035906916337,0.16820345781553206
2024-05-13,0.21081812855194368,0.15684437608912646,0.16857804202113813
2024-05-14,0.2099429777063549,0.1703840083584653,0.1675624411745769
2024-05-15,0.19963964750580748,0.28987849666805,0.16796703785515638
2024-05-16,0.19748527785735723,0.30990636530944654,0.16421931863480257
2024-05-17,0.1975238019307035,0.3140275809678889,0.1720766564919563
2024-05-20,0.198356725040979,0.31401669498801793,0.17247188123770488
2024-05-21,0.19809678826573288,0.307568779558081,0.1663522644914172
2024-05-22,0.20727286780776913,0.2990732165957919,0.16966265508579184
2024-05-23,0.2042456249672762,0.3003973121072628,0.167822732126737
2024-05-24,0.2065783595134643,0.30049530293434573,0.16330308884164332
2024-05-27,0.20595470585381592,0.28956516406709215,0.141510227963413
2024-05-28,0.19770576357203917,0.295770997751278,0.1643441821220567
2024-05-29,0.197375389520472,0.29110840371502916,0.14049470405715908
2024-05-31,0.189493099863974,0.3095517321584842,0.13655754287183994
2024-06-03,0.18901971391884081,0.30911339445639796,0.14991779583146547
2024-06-04,0.18371452657877685,0.3084730538852508,0.15251200758584726
2024-06-05,0.18189221682931536,0.30707530864800037,0.1569689552077138
2024-06-06,0.171800479502993,0.30371283271453603,0.1645678106438703
2024-06-07,0.17443309749354294,0.31998534821693947,0.16714241345229464
2024-06-10,0.14391148210704804,0.323684286598875,0.16966397044363102
2024-06-11,0.14363873381546421,0.32515926967954156,0.16968094985999763
2024-06-12,0.1346308434016146,0.32980345474564493,0.17114398227060718
2024-06-13,0.12865886251483546,0.32715971629861645,0.17856806540278186
2024-06-14,0.12889749518390922,0.2623302825406897,0.17857907082699603
2024-06-17,0.15990263104879146,0.24543712101522314,0.1747106473727543
2024-06-18,0.15977362911190837,0.2645168372267008,0.1570089413808273
2024-06-19,0.16322685892295696,0.26448059436673416,0.15855277798613526
2024-06-20,0.16382974417007684,0.26966986606667565,0.16480383583657038
2024-06-21,0.15792850556098587,0.26634955576755326,0.16536163165849285
2024-06-24,0.16261924496109975,0.26524158862585345,0.1658470562418579
2024-06-25,0.15833451426864856,0.26415988292148784,0.16535212579980899
2024-06-26,0.1578254706062133,0.2621309182336825,0.17264870486059827
2024-06-27,0.15591975016816637,0.25827758734388107,0.15917321900548548
2024-06-28,0.1530487905661312,0.2594589501078715,0.16161979458577894
2024-07-01,0.14859858876228058,0.24764862353446773,0.17026028659754844
2024-07-02,0.14757366919849998,0.24700340299616153,0.15249886713335714
2024-07-03,0.14813854148269653,0.2519621683123297,0.1602011192630004
2024-07-04,0.14738045606615618,0.25710035153001687,0.1510751559286838
2024-07-05,0.14277828481526375,0.2572511285909538,0.14711353431502527
2024-07-08,0.13112854176368657,0.22890531648497153,0.14137914041070201
2024-07-09,0.12620104964405257,0.22506134501376565,0.13808219146375791
2024-07-10,0.12571454912867894,0.22867212776931914,0.1474159452685725
2024-07-11,0.1248196102693167,0.21197490421941168,0.1380304623454131
2024-07-12,0.11889971388522036,0.20849705482048253,0.1412965806834899
2024-07-15,0.1176435817508615,0.18693596150238903,0.1401136308550916
2024-07-16,0.09271421992793205,0.18874590091275317,0.14528517612898384
2024-07-17,0.095360172736182,0.16313245815865998,0.14951646398437435
2024-07-18,0.09834636431907967,0.16392479377577351,0.15338810780579415
2024-07-19,0.09247802949459834,0.15766316587135584,0.1500671432329547
2024-07-22,0.09290855034223167,0.1760529701104815,0.14644239181841734
2024-07-23,0.08536216536616557,0.18014031869441569,0.15384129674924127
2024-07-24,0.08653258847100914,0.18191763185031315,0.15491789389293037
2024-07-25,0.08856188328113027,0.18205532505299485,0.14828585317654225
2024-07-26,0.09020075166957757,0.17275084340896824,0.15733506202696632
2024-07-29,0.09063722276672025,0.1829948601026468,0.15263955622290326
2024-07-30,0.08968579649496343,0.17326529047183073,0.15996079763604662
2024-07-31,0.10026438016596437,0.19069320416654995,0.18242970867552166
2024-08-01,0.1137590289384139,0.18848474367700582,0.18092486781479034
2024-08-02,0.12281582648348165,0.21023813954448542,0.18484613120097473
2024-08-05,0.12280114026651155,0.208573621218317,0.1849335422023681
2024-08-06,0.1439380652365684,0.198486400345091,0.18649358408766478
2024-08-07,0.14252224264699132,0.198350897226472,0.1864364644411718
2024-08-08,0.13894845393068,0.20680765187398079,0.18281514123696774
2024-08-09,0.16556472133851893,0.2061186447374056,0.18408743024232926
2024-08-12,0.16362057533593982,0.2229709915762514,0.17376027348277748
2024-08-13,0.1872663209732744,0.220479620344685,0.17308982549159554
2024-08-14,0.20159807432277455,0.23014518553171448,0.17248137987928727
2024-08-15,0.20449743824077854,0.23600137964510248,0.1729187698792349
2024-08-16,0.2068487252596076,0.23643323953458242,0.1712021442524088
2024-08-19,0.20653556028454303,0.23598750428042112,0.18262510544642324
2024-08-20,0.2063066651353482,0.22529867229585845,0.18361105614490114
2024-08-21,0.207357775690507,0.22130280248522335,0.19101784064899213
2024-08-22,0.21157232915757804,0.2199400381927227,0.1898532176612809
2024-08-23,0.21339551368801396,0.22111726045170904,0.1986497867252566
2024-08-26,0.21293492717760445,0.32744646439606345,0.19554054463909953
2024-08-27,0.2124916237534809,0.3218592446008925,0.22261862983273106
2024-08-28,0.22035267966799335,0.32142430177587694,0.20898605545969234
2024-08-29,0.21744333116318243,0.3187629970864106,0.19292699638165767
2024-08-30,0.21065409049945566,0.3113796009604467,0.17514787060298548
2024-09-02,0.2064340444694844,0.28917305817382427,0.17532260668201372
2024-09-03,0.20926826407234006,0.2948792941529069,0.22115672341902354
2024-09-04,0.20075072191050944,0.29183933858219246,0.2221829057206996
2024-09-05,0.20066808601288463,0.29348654226360793,0.22355694561434797
2024-09-06,0.20961272126649633,0.3010951391232937,0.2269638941896964
2024-09-09,0.19466425250170435,0.29947640393499997,0.2265389831157828
2024-09-10,0.19493655496215986,0.29846096098403163,0.22965893650069436
2024-09-11,0.17371559294179287,0.29736587229607253,0.2495496524410486
2024-09-12,0.1598333241523726,0.29475916071072983,0.24820747020062903
2024-09-13,0.15014516439237882,0.2899790858059269,0.24867658422704159
2024-09-16,0.14704120690790476,0.2939294604205588,0.24823173700660092
2024-09-17,0.14587772210733727,0.29428014393621715,0.24394251479058862
2024-09-18,0.1445967331901728,0.30559804060014595,0.24762274444240256
2024-09-19,0.14428236215868787,0.30553049914099745,0.24198320685547817
2024-09-20,0.14574331461297027,0.3051971882509913,0.2475170804600183
2024-09-23,0.14479453091114083,0.3070129916669958,0.24075801705247282
2024-09-24,0.14444741505346342,0.17122776720837826,0.29004603320328237
2024-09-25,0.15150354561210191,0.17107689745926358,0.27212562204626906
2024-09-26,0.13831581962153724,0.17225047008558278,0.33558742967032573
2024-09-27,0.13367220908049493,0.17198571172203087,0.33640681020321833
2024-09-30,0.14564967615798344,0.1710728631379915,0.3383836765006347
2024-10-01,0.15404300301799828,0.19981209215147305,0.3325390043427462
2024-10-02,0.14384926575390858,0.2041915063679182,0.29548083833924327
2024-10-03,0.16210615142191712,0.20947204625320778,0.30812724111913004
2024-10-04,0.1596453467134233,0.20864978870956483,0.3107652969187951
2024-10-07,0.15744560247217165,0.20211875227495307,0.30509742677603774
2024-10-08,0.1544477541697793,0.21158820479437815,0.32919356217618695
2024-10-09,0.16420447484938694,0.20637306075914347,0.3251319123560054
2024-10-10,0.16602597569473743,0.21020869749168422,0.313307672815794
2024-10-11,0.16428340292417196,0.2058911580629651,0.31512039820173393
2024-10-14,0.16680799507733207,0.20492703085835967,0.3156024020574768
2024-10-15,0.17353491452347358,0.20218918018180965,0.3198105335205299
2024-10-16,0.17409784327647235,0.20235139398944124,0.32388545229922444
2024-10-17,0.17412999792964565,0.18425738670569522,0.33539899577177834
2024-10-18,0.17554654000099015,0.18449287327211428,0.3342398708280794
2024-10-21,0.17264613560737263,0.1932671267274919,0.32914680827413784
2024-10-22,0.17199991226929562,0.19005137711338774,0.32915647724971414
2024-10-23,0.17368798125404275,0.19349264249714004,0.29138474336771675
2024-10-24,0.17078808729435863,0.19315667260216954,0.2917472219279007
2024-10-25,0.16750696577905544,0.18028954939866917,0.2356335503381922
2024-10-28,0.17332491509131104,0.17987443282638835,0.24565167191574672
2024-10-29,0.16637495204034522,0.17977806211354222,0.24481927843360501
2024-10-30,0.15671761824466168,0.15257826549670997,0.24410775412884905
2024-10-31,0.156251031523273,0.14289648067778282,0.24364236624722857
2024-11-01,0.13111731160965917,0.13851862739983853,0.23492205490956936
2024-11-04,0.13904780931183455,0.13983255975395695,0.23655804131125183
2024-11-05,0.17090551050311314,0.12553904202030147,0.23632507580122797
2024-11-06,0.1714813076790194,0.11101207103103607,0.21365686322298594
2024-11-07,0.16642142629141266,0.10953903900100995,0.24353656797475084
2024-11-08,0.1757971657612971,0.12294010762146966,0.2967746655045157
2024-11-11,0.17352254626461439,0.12360963259914835,0.312201513432145
2024-11-12,0.17761466396939282,0.14185547975106036,0.3199554196480808
2024-11-13,0.17322007881691226,0.13939886444523156,0.3184034893364584
2024-11-14,0.17242687154993006,0.143581082136466,0.30804984188695195
2024-11-18,0.17234325927501543,0.16390967180107902,0.3031229423444647
2024-11-19,0.1747339061049602,0.16867226305746363,0.3035613413355216
2024-11-21,0.1835390700003774,0.15679476239386,0.303551637683657
2024-11-22,0.18385669868381627,0.20051325341284376,0.3061350815322272
2024-11-25,0.18180995458455698,0.19491560643588762,0.30062817664855085
2024-11-26,0.1920885806125176,0.19572808062632277,0.30223724344812064
2024-11-27,0.2061253405738976,0.19719547091200812,0.27900534164404067
2024-11-28,0.2319521615060075,0.20231502912882382,0.26894159451426247
2024-11-29,0.23081087161569386,0.20196984042995894,0.2833532423520087
2024-12-02,0.23358219907892483,0.19995581250778574,0.2839753535744029
2024-12-03,0.2394785898547486,0.2003748159712218,0.2841823628314776
2024-12-04,0.24165827462419986,0.1933954716505574,0.2899084269849645
2024-12-05,0.24968005286564765,0.19389234943885222,0.2887179701965707
2024-12-06,0.2276484624903022,0.2050679712088715,0.29201961005439786
2024-12-09,0.23021261468493537,0.21662130123066028,0.3490521425113527
2024-12-10,0.2351222874205072,0.21653016636067798,0.3243690446655703
2024-12-11,0.23444134818374235,0.21208022840077562,0.2863191283715569
2024-12-12,0.2474485322402136,0.22705400791961622,0.2795138217935497
2024-12-13,0.24791200044460188,0.22397093110811092,0.2730716628704335
2024-12-16,0.2492767227532828,0.22494078710515925,0.27297635822447375
2024-12-17,0.2511837078235328,0.22453065545177694,0.2730446927346986
2024-12-18,0.26661137806784296,0.23214597432044537,0.28033942801619033
2024-12-19,0.264655342689355,0.22924793704133084,0.28609407724138003
2024-12-20,0.2658477177864663,0.23141444779963716,0.2932548501832876
2024-12-23,0.27070793025365436,0.18418300259939202,0.2910869511259777
2024-12-26,0.2729482212954114,0.18576556989424253,0.2915779705009869
2024-12-27,0.2606058058684572,0.1859417591820857,0.2892479974825803
2024-12-30,0.2509778146883596,0.19316675093064714,0.2847633089387465
2025-01-02,0.2215989672269238,0.19668448383215767,0.2835872528036145
2025-01-03,0.23451229485792346,0.19933084669761356,0.27507775670127044
2025-01-06,0.2832312970745585,0.19885902688829912,0.27548521111374086
2025-01-07,0.2830750199183224,0.20990527831181077,0.27583220932721797
2025-01-08,0.28662990726756743,0.2107346207117428,0.27130407677919993
2025-01-09,0.2746119724494489,0.20846072659510217,0.26729829077762424
2025-01-10,0.2701601717295586,0.20061987280582194,0.26617353943522293
2025-01-13,0.271068647915733,0.1801541830559756,0.17286248903273438
